iter	Passed	Remaining
3233	20005	10924
3234	20008	10916
3235	20011	10908
3236	20014	10900
3237	20020	10894
3238	20025	10887
3239	20028	10879
3240	20040	10876
3241	20043	10868
3242	20048	10861
3243	20053	10854
3244	20055	10846
3245	20058	10838
3246	20060	10830
3247	20062	10822
3248	20067	10815
3249	20070	10807
3250	20072	10798
3251	20075	10790
3252	20077	10782
3253	20081	10775
3254	20086	10768
3255	20088	10759
3256	20090	10751
3257	20093	10743
3258	20097	10736
3259	20099	10728
3260	20102	10720
3261	20104	10711
3262	20107	10703
3263	20112	10696
3264	20115	10689
3265	20119	10682
3266	20124	10674
3267	20129	10668
3268	20135	10662
3269	20138	10654
3270	20146	10649
3271	20149	10641
3272	20153	10633
3273	20157	10626
3274	20162	10619
3275	20167	10613
3276	20170	10605
3277	20174	10597
3278	20177	10590
3279	20179	10582
3280	20182	10574
3281	20185	10566
3282	20188	10558
3283	20192	10551
3284	20194	10542
3285	20197	10534
3286	20199	10526
3287	20204	10519
3288	20209	10513
3289	20213	10505
3290	20217	10498
3291	20222	10492
3292	20225	10484
3293	20227	10476
3294	20230	10468
3295	20235	10461
3296	20239	10454
3297	20242	10446
3298	20244	10438
3299	20247	10430
3300	20252	10423
3301	20255	10416
3302	20258	10408
3303	20261	10400
3304	20267	10394
3305	20270	10386
3306	20289	10387
3307	20357	10412
3308	20374	10412
3309	20392	10411
3310	20409	10411
3311	20440	10417
3312	20446	10411
3313	20453	10405
3314	20457	10398
3315	20465	10393
3316	20470	10386
3317	20473	10378
3318	20481	10373
3319	20485	10366
3320	20487	10358
3321	20490	10350
3322	20495	10343
3323	20498	10335
3324	20501	10327
3325	20503	10319
3326	20506	10311
3327	20510	10304
3328	20513	10296
3329	20515	10288
3330	20518	10280
3331	20521	10272
3332	20524	10265
3333	20528	10257
3334	20530	10249
3335	20532	10241
3336	20535	10233
3337	20537	10225
3338	20543	10219
3339	20546	10211
3340	20550	10204
3341	20552	10196
3342	20557	10189
3343	20562	10182
3344	20565	10175
3345	20571	10168
3346	20574	10161
3347	20577	10153
3348	20579	10145
3349	20581	10137
3350	20586	10130
3351	20590	10123
3352	20593	10115
3353	20595	10107
3354	20597	10099
3355	20600	10091
3356	20603	10084
3357	20607	10076
3358	20609	10068
3359	20612	10060
3360	20614	10052
3361	20618	10045
3362	20621	10037
3363	20624	10030
3364	20626	10022
3365	20628	10014
3366	20631	10006
3367	20635	9998
3368	20639	9991
3369	20641	9983
3370	20643	9975
3371	20646	9968
3372	20660	9965
3373	20664	9958
3374	20669	9952
3375	20672	9944
3376	20675	9936
3377	20677	9928
3378	20680	9920
3379	20683	9913
3380	20687	9906
3381	20689	9898
3382	20692	9890
3383	20694	9882
3384	20698	9875
3385	20702	9868
3386	20704	9860
3387	20707	9852
3388	20709	9844
3389	20712	9837
3390	20716	9829
3391	20718	9821
3392	20721	9814
3393	20723	9806
3394	20725	9798
3395	20729	9791
3396	20732	9783
3397	20735	9775
3398	20737	9767
3399	20739	9759
3400	20744	9753
3401	20748	9746
3402	20752	9738
3403	20755	9731
3404	20760	9724
3405	20764	9717
3406	20767	9710
3407	20771	9702
3408	20774	9695
3409	20796	9696
3410	20857	9716
3411	20868	9712
3412	20882	9710
3413	20896	9707
3414	20900	9700
3415	20908	9695
3416	20914	9689
3417	20918	9681
3418	20925	9676
3419	20929	9668
3420	20931	9661
3421	20938	9655
3422	20942	9648
3423	20946	9641
3424	20955	9636
3425	20957	9628
3426	20960	9620
3427	20962	9613
3428	20966	9606
3429	20970	9598
3430	20973	9591
3431	20976	9583
3432	20978	9575
3433	20983	9568
3434	20988	9562
3435	20990	9554
3436	20993	9546
3437	20995	9539
3438	20999	9531
3439	21003	9524
3440	21005	9517
3441	21008	9509
3442	21010	9501
3443	21014	9494
3444	21017	9487
3445	21020	9479
3446	21023	9471
3447	21025	9464
3448	21029	9457
3449	21034	9450
3450	21037	9442
3451	21040	9435
3452	21045	9428
3453	21048	9421
3454	21052	9414
3455	21054	9406
3456	21056	9398
3457	21059	9390
3458	21062	9383
3459	21066	9376
3460	21068	9368
3461	21071	9360
3462	21073	9353
3463	21077	9346
3464	21082	9339
3465	21085	9332
3466	21087	9324
3467	21093	9318
3468	21098	9311
3469	21101	9304
3470	21103	9296
3471	21110	9290
3472	21115	9283
3473	21118	9276
3474	21121	9269
3475	21126	9262
3476	21129	9255
3477	21133	9248
3478	21138	9241
3479	21141	9234
3480	21145	9227
3481	21147	9219
3482	21150	9211
3483	21155	9205
3484	21159	9198
3485	21161	9190
3486	21164	9183
3487	21167	9175
3488	21171	9169
3489	21175	9162
3490	21178	9154
3491	21181	9146
3492	21183	9139
3493	21188	9132
3494	21191	9125
3495	21193	9117
3496	21196	9110
3497	21200	9103
3498	21204	9096
3499	21207	9088
3500	21209	9081
3501	21212	9073
3502	21217	9067
3503	21221	9060
3504	21224	9053
3505	21228	9045
3506	21258	9050
3507	21262	9043
3508	21267	9036
3509	21272	9030
3510	21276	9023
3511	21280	9016
3512	21289	9011
3513	21294	9005
3514	21302	8999
3515	21305	8992
3516	21309	8985
3517	21315	8979
3518	21319	8972
3519	21323	8965
3520	21328	8959
3521	21332	8952
3522	21337	8945
3523	21343	8939
3524	21348	8932
3525	21350	8925
3526	21353	8918
3527	21356	8910
3528	21367	8906
3529	21370	8899
3530	21373	8891
3531	21380	8886
3532	21384	8879
3533	21388	8872
3534	21396	8867
3535	21399	8860
3536	21402	8852
3537	21409	8847
3538	21416	8841
3539	21419	8834
3540	21434	8831
3541	21449	8829
3542	21465	8827
3543	21497	8831
3544	21503	8825
3545	21514	8821
3546	21529	8819
3547	21545	8817
3548	21547	8809
3549	21551	8802
3550	21555	8795
3551	21557	8788
3552	21560	8780
3553	21563	8773
3554	21566	8766
3555	21570	8759
3556	21573	8751
3557	21575	8744
3558	21579	8737
3559	21583	8730
3560	21586	8723
3561	21589	8715
3562	21591	8708
3563	21596	8701
3564	21599	8694
3565	21602	8687
3566	21605	8679
3567	21608	8672
3568	21614	8666
3569	21617	8659
3570	21622	8652
3571	21626	8645
3572	21630	8638
3573	21632	8631
3574	21635	8623
3575	21638	8616
3576	21641	8609
3577	21645	8602
3578	21647	8595
3579	21650	8587
3580	21654	8580
3581	21657	8573
3582	21661	8566
3583	21664	8559
3584	21666	8551
3585	21669	8544
3586	21672	8537
3587	21677	8530
3588	21679	8523
3589	21682	8515
3590	21687	8509
3591	21692	8503
3592	21695	8495
3593	21710	8493
3594	21716	8487
3595	21720	8480
3596	21725	8473
3597	21727	8466
3598	21730	8459
3599	21734	8452
3600	21737	8445
3601	21740	8437
3602	21743	8430
3603	21746	8423
3604	21749	8416
3605	21753	8409
3606	21756	8402
3607	21759	8394
3608	21761	8387
3609	21765	8380
3610	21769	8373
3611	21772	8366
3612	21774	8359
3613	21777	8351
3614	21780	8344
3615	21783	8337
3616	21786	8330
3617	21788	8322
3618	21792	8315
3619	21796	8309
3620	21887	8335
3621	21903	8333
3622	21906	8326
3623	21910	8319
3624	21916	8312
3625	21919	8305
3626	21929	8301
3627	21934	8295
3628	21947	8291
3629	21951	8284
3630	21954	8277
3631	21957	8270
3632	21960	8263
3633	21963	8255
3634	21966	8248
3635	21970	8241
3636	21973	8234
3637	21977	8227
3638	21979	8220
3639	21982	8213
3640	21984	8205
3641	21988	8198
3642	21993	8192
3643	21995	8185
3644	21998	8177
3645	22002	8170
3646	22005	8163
3647	22010	8157
3648	22013	8150
3649	22024	8145
3650	22026	8138
3651	22029	8131
3652	22040	8127
3653	22043	8119
3654	22046	8112
3655	22055	8107
3656	22060	8101
3657	22066	8095
3658	22073	8089
3659	22077	8082
3660	22085	8077
3661	22089	8070
3662	22092	8063
3663	22098	8057
3664	22103	8051
3665	22112	8046
3666	22115	8039
3667	22123	8033
3668	22127	8027
3669	22130	8020
3670	22132	8012
3671	22135	8005
3672	22140	7999
3673	22144	7992
3674	22146	7984
3675	22149	7977
3676	22153	7970
3677	22156	7963
3678	22159	7956
3679	22162	7949
3680	22165	7942
3681	22169	7935
3682	22173	7928
3683	22177	7922
3684	22180	7915
3685	22187	7909
3686	22191	7902
3687	22194	7895
3688	22200	7889
3689	22215	7886
3690	22219	7879
3691	22224	7873
3692	22226	7866
3693	22229	7859
3694	22234	7852
3695	22240	7846
3696	22242	7839
3697	22245	7832
3698	22250	7825
3699	22254	7819
3700	22257	7811
3701	22259	7804
3702	22262	7797
3703	22266	7790
3704	22270	7784
3705	22273	7777
3706	22276	7769
3707	22281	7763
3708	22285	7757
3709	22289	7750
3710	22297	7744
3711	22302	7738
3712	22305	7731
3713	22308	7724
3714	22323	7721
3715	22330	7715
3716	22336	7709
3717	22341	7703
3718	22345	7697
3719	22351	7690
3720	22354	7683
3721	22356	7676
3722	22361	7670
3723	22389	7671
3724	22394	7665
3725	22396	7657
3726	22400	7651
3727	22403	7644
3728	22407	7637
3729	22410	7630
3730	22412	7623
3731	22417	7616
3732	22420	7609
3733	22426	7603
3734	22431	7597
3735	22435	7590
3736	22439	7583
3737	22441	7576
3738	22444	7569
3739	22450	7563
3740	22454	7556
3741	22460	7550
3742	22464	7544
3743	22470	7538
3744	22478	7532
3745	22481	7525
3746	22484	7518
3747	22487	7511
3748	22493	7505
3749	22497	7499
3750	22499	7491
3751	22505	7485
3752	22510	7479
3753	22513	7472
3754	22516	7465
3755	22520	7458
3756	22523	7451
3757	22526	7444
3758	22529	7437
3759	22531	7430
3760	22533	7423
3761	22537	7416
3762	22541	7409
3763	22544	7402
3764	22546	7395
3765	22548	7388
3766	22553	7381
3767	22555	7374
3768	22560	7368
3769	22563	7361
3770	22568	7355
3771	22573	7348
3772	22576	7341
3773	22578	7334
3774	22580	7327
3775	22584	7320
3776	22588	7314
3777	22590	7307
3778	22593	7299
3779	22595	7292
3780	22599	7286
3781	22601	7278
3782	22606	7272
3783	22609	7265
3784	22611	7258
3785	22615	7251
3786	22619	7245
3787	22623	7238
3788	22625	7231
3789	22628	7224
3790	22631	7217
3791	22633	7210
3792	22637	7203
3793	22639	7196
3794	22641	7189
3795	22644	7182
3796	22648	7175
3797	22652	7169
3798	22656	7162
3799	22661	7156
3800	22665	7149
3801	22668	7142
3802	22671	7135
3803	22673	7128
3804	22677	7122
3805	22679	7115
3806	22684	7108
3807	22687	7101
3808	22689	7094
3809	22693	7087
3810	22697	7081
3811	22701	7074
3812	22704	7067
3813	22709	7061
3814	22713	7055
3815	22716	7048
3816	22731	7045
3817	22735	7038
3818	22738	7031
3819	22742	7025
3820	22746	7018
3821	22750	7012
3822	22786	7015
3823	22815	7016
3824	22837	7015
3825	22914	7031
3826	22920	7025
3827	22925	7018
3828	22932	7013
3829	22936	7006
3830	22942	7000
3831	22948	6994
3832	22953	6988
3833	22959	6982
3834	22963	6975
3835	22966	6969
3836	22974	6963
3837	22978	6957
3838	22982	6950
3839	22987	6944
3840	22991	6937
3841	23061	6950
3842	23074	6946
3843	23079	6940
3844	23097	6938
3845	23103	6932
3846	23106	6925
3847	23110	6918
3848	23112	6911
3849	23116	6905
3850	23119	6898
3851	23126	6892
3852	23130	6885
3853	23145	6882
3854	23157	6878
3855	23160	6871
3856	23164	6864
3857	23167	6857
3858	23173	6851
3859	23177	6845
3860	23188	6840
3861	23191	6833
3862	23194	6826
3863	23199	6820
3864	23204	6814
3865	23207	6807
3866	23210	6800
3867	23216	6794
3868	23221	6788
3869	23224	6781
3870	23228	6774
3871	23231	6767
3872	23237	6761
3873	23241	6755
3874	23247	6749
3875	23254	6743
3876	23260	6737
3877	23264	6730
3878	23271	6725
3879	23277	6719
3880	23285	6713
3881	23288	6706
3882	23291	6700
3883	23295	6693
3884	23299	6686
3885	23302	6680
3886	23304	6672
3887	23308	6666
3888	23311	6659
3889	23315	6653
3890	23318	6646
3891	23320	6639
3892	23325	6632
3893	23327	6625
3894	23332	6619
3895	23335	6612
3896	23339	6605
3897	23342	6599
3898	23344	6592
3899	23347	6585
3900	23350	6578
3901	23353	6571
3902	23356	6564
3903	23358	6557
3904	23364	6551
3905	23368	6545
3906	23374	6539
3907	23378	6532
3908	23382	6526
3909	23389	6520
3910	23393	6513
3911	23397	6507
3912	23402	6501
3913	23405	6494
3914	23410	6488
3915	23415	6481
3916	23420	6475
3917	23425	6469
3918	23428	6462
3919	23430	6455
3920	23434	6448
3921	23438	6442
3922	23441	6435
3923	23443	6428
3924	23446	6421
3925	23448	6414
3926	23452	6408
3927	23454	6401
3928	23458	6394
3929	23462	6388
3930	23467	6381
3931	23473	6375
3932	23477	6369
3933	23483	6363
3934	23490	6357
3935	23493	6350
3936	23498	6344
3937	23501	6337
3938	23505	6331
3939	23507	6324
3940	23510	6317
3941	23514	6311
3942	23517	6304
3943	23521	6297
3944	23524	6291
3945	23530	6285
3946	23533	6278
3947	23537	6271
3948	23539	6264
3949	23542	6258
3950	23545	6251
3951	23548	6244
3952	23551	6237
3953	23556	6231
3954	23562	6225
3955	23565	6218
3956	23570	6212
3957	23573	6205
3958	23578	6199
3959	23581	6193
3960	23584	6186
3961	23586	6179
3962	23590	6172
3963	23593	6166
3964	23596	6159
3965	23599	6152
3966	23602	6146
3967	23604	6139
3968	23610	6133
3969	23613	6126
3970	23616	6119
3971	23619	6113
3972	23623	6106
3973	23626	6099
3974	23629	6093
3975	23632	6086
3976	23635	6079
3977	23637	6072
3978	23641	6066
3979	23643	6059
3980	23647	6053
3981	23651	6046
3982	23655	6040
3983	23659	6033
3984	23663	6027
3985	23665	6020
3986	23668	6013
3987	23672	6007
3988	23676	6000
3989	23679	5994
3990	23682	5987
3991	23688	5981
3992	23692	5975
3993	23696	5968
3994	23698	5961
3995	23702	5955
3996	23705	5948
3997	23708	5941
3998	23711	5935
3999	23713	5928
4000	23716	5921
4001	23720	5915
4002	23722	5908
4003	23725	5901
4004	23728	5895
4005	23730	5888
4006	23734	5881
4007	23737	5875
4008	23741	5868
4009	23745	5862
4010	23754	5857
4011	23759	5851
4012	23762	5844
4013	23766	5837
4014	23769	5831
4015	23772	5824
4016	23774	5817
4017	23777	5811
4018	23781	5804
4019	23784	5798
4020	23786	5791
4021	23791	5785
4022	23794	5778
4023	23798	5772
4024	23800	5765
4025	23804	5759
4026	23807	5752
4027	23810	5745
4028	23814	5739
4029	23817	5732
4030	23821	5726
4031	23823	5719
4032	23826	5712
4033	23829	5706
4034	23831	5699
4035	23835	5693
4036	23838	5686
4037	23842	5680
4038	23846	5673
4039	23851	5667
4040	23853	5660
4041	23856	5654
4042	23862	5648
4043	23864	5641
4044	23867	5635
4045	23870	5628
4046	23872	5621
4047	23885	5617
4048	23930	5620
4049	24033	5637
4050	24049	5634
4051	24064	5629
4052	24069	5623
4053	24075	5617
4054	24095	5615
4055	24115	5612
4056	24123	5607
4057	24129	5601
4058	24135	5595
4059	24139	5588
4060	24153	5584
4061	24157	5578
4062	24161	5572
4063	24163	5565
4064	24170	5559
4065	24173	5552
4066	24178	5546
4067	24184	5540
4068	24188	5534
4069	24194	5528
4070	24198	5521
4071	24201	5515
4072	24204	5508
4073	24207	5502
4074	24210	5495
4075	24215	5489
4076	24218	5482
4077	24222	5476
4078	24224	5469
4079	24227	5463
4080	24231	5456
4081	24233	5449
4082	24238	5443
4083	24241	5437
4084	24247	5431
4085	24250	5424
4086	24253	5418
4087	24255	5411
4088	24258	5404
4089	24262	5398
4090	24271	5393
4091	24277	5387
4092	24288	5382
4093	24291	5375
4094	24294	5369
4095	24297	5362
4096	24301	5356
4097	24304	5349
4098	24306	5342
4099	24310	5336
4100	24313	5329
4101	24316	5323
4102	24319	5316
4103	24321	5310
4104	24325	5303
4105	24327	5296
4106	24331	5290
4107	24334	5283
4108	24337	5277
4109	24343	5271
4110	24345	5264
4111	24348	5258
4112	24351	5251
4113	24355	5245
4114	24358	5238
4115	24361	5232
4116	24365	5225
4117	24373	5220
4118	24377	5213
4119	24379	5207
4120	24382	5200
4121	24386	5194
4122	24388	5187
4123	24392	5181
4124	24394	5174
4125	24397	5168
4126	24402	5161
4127	24405	5155
4128	24408	5148
4129	24411	5142
4130	24413	5135
4131	24417	5129
4132	24420	5122
4133	24423	5116
4134	24426	5109
4135	24428	5103
4136	24432	5096
4137	24435	5090
4138	24438	5083
4139	24441	5077
4140	24444	5070
4141	24449	5064
4142	24451	5057
4143	24453	5051
4144	24461	5045
4145	24466	5039
4146	24469	5033
4147	24473	5026
4148	24475	5020
4149	24478	5013
4150	24482	5007
4151	24484	5000
4152	24487	4994
4153	24491	4987
4154	24500	4982
4155	24506	4976
4156	24510	4970
4157	24515	4964
4158	24520	4958
4159	24524	4951
4160	24545	4949
4161	24551	4943
4162	24555	4936
4163	24586	4936
4164	24602	4932
4165	24608	4926
4166	24611	4919
4167	24616	4913
4168	24619	4907
4169	24625	4901
4170	24628	4894
4171	24631	4888
4172	24641	4883
4173	24644	4876
4174	24650	4871
4175	24656	4865
4176	24660	4858
4177	24663	4852
4178	24665	4845
4179	24667	4839
4180	24671	4832
4181	24674	4826
4182	24677	4819
4183	24680	4813
4184	24682	4806
4185	24687	4800
4186	24690	4794
4187	24696	4788
4188	24698	4781
4189	24703	4775
4190	24706	4769
4191	24709	4762
4192	24712	4756
4193	24714	4749
4194	24719	4743
4195	24722	4737
4196	24726	4730
4197	24728	4724
4198	24731	4717
4199	24734	4711
4200	24737	4704
4201	24741	4698
4202	24746	4692
4203	24752	4686
4204	24755	4680
4205	24759	4673
4206	24761	4667
4207	24765	4661
4208	24768	4654
4209	24771	4648
4210	24774	4641
4211	24776	4635
4212	24780	4629
4213	24783	4622
4214	24785	4616
4215	24789	4609
4216	24791	4603
4217	24794	4596
4218	24797	4590
4219	24800	4583
4220	24802	4577
4221	24805	4570
4222	24807	4564
4223	24811	4558
4224	24814	4551
4225	24816	4545
4226	24820	4538
4227	24822	4532
4228	24825	4525
4229	24829	4519
4230	24832	4513
4231	24836	4507
4232	24839	4500
4233	24844	4494
4234	24848	4488
4235	24852	4482
4236	24854	4475
4237	24857	4469
4238	24861	4463
4239	24863	4456
4240	24866	4450
4241	24869	4443
4242	24872	4437
4243	24876	4431
4244	24879	4424
4245	24883	4418
4246	24886	4412
4247	24888	4405
4248	24892	4399
4249	24897	4393
4250	24901	4387
4251	24907	4381
4252	24916	4376
4253	24923	4370
4254	24927	4364
4255	24934	4358
4256	24965	4357
4257	25252	4400
4258	25325	4406
4259	25333	4400
4260	25347	4396
4261	25359	4391
4262	25370	4386
4263	25379	4380
4264	25391	4375
4265	25398	4370
4266	25409	4364
4267	25425	4360
4268	25440	4356
4269	25455	4351
4270	25476	4348
4271	25483	4342
4272	25499	4338
4273	25507	4332
4274	25519	4327
4275	25526	4322
4276	25531	4315
4277	25537	4309
4278	25545	4304
4279	25548	4297
4280	25552	4291
4281	25555	4285
4282	25560	4278
4283	25563	4272
4284	25568	4266
4285	25571	4259
4286	25575	4253
4287	25578	4247
4288	25584	4241
4289	25587	4234
4290	25590	4228
4291	25595	4222
4292	25603	4216
4293	25615	4211
4294	25619	4205
4295	25623	4199
4296	25627	4192
4297	25633	4186
4298	25640	4181
4299	25643	4174
4300	25653	4169
4301	25659	4163
4302	25665	4157
4303	25669	4151
4304	25673	4144
4305	25679	4138
4306	25681	4132
4307	25695	4127
4308	25701	4121
4309	25714	4116
4310	25718	4110
4311	25722	4104
4312	25726	4097
4313	25729	4091
4314	25734	4085
4315	25738	4078
4316	25753	4074
4317	25768	4069
4318	25794	4067
4319	25803	4061
4320	25811	4056
4321	25816	4049
4322	25833	4045
4323	25840	4039
4324	25843	4033
4325	25848	4027
4326	25852	4021
4327	25858	4014
4328	25862	4008
4329	25865	4002
4330	25870	3996
4331	25873	3989
4332	25877	3983
4333	25882	3977
4334	25894	3972
4335	25897	3965
4336	25906	3960
4337	25910	3954
4338	25914	3947
4339	25919	3941
4340	25922	3935
4341	25926	3928
4342	25929	3922
4343	25934	3916
4344	25938	3910
4345	25946	3904
4346	25952	3898
4347	25956	3892
4348	25960	3886
4349	25966	3880
4350	25970	3873
4351	26021	3874
4352	26026	3868
4353	26035	3862
4354	26042	3857
4355	26050	3851
4356	26054	3845
4357	26059	3838
4358	26064	3832
4359	26068	3826
4360	26074	3820
4361	26080	3814
4362	26083	3808
4363	26087	3801
4364	26098	3796
4365	26103	3790
4366	26107	3784
4367	26112	3778
4368	26115	3771
4369	26120	3765
4370	26125	3759
4371	26128	3753
4372	26133	3746
4373	26140	3741
4374	26145	3735
4375	26149	3728
4376	26153	3722
4377	26159	3716
4378	26162	3710
4379	26168	3704
4380	26174	3698
4381	26179	3692
4382	26195	3687
4383	26200	3681
4384	26205	3675
4385	26209	3669
4386	26213	3662
4387	26216	3656
4388	26222	3650
4389	26225	3644
4390	26233	3638
4391	26237	3632
4392	26240	3625
4393	26244	3619
4394	26247	3613
4395	26251	3606
4396	26254	3600
4397	26258	3594
4398	26262	3588
4399	26295	3585
4400	26349	3586
4401	26394	3585
4402	26400	3579
4403	26406	3573
4404	26411	3567
4405	26419	3561
4406	26435	3557
4407	26440	3551
4408	26443	3544
4409	26448	3538
4410	26451	3532
4411	26455	3525
4412	26458	3519
4413	26465	3513
4414	26468	3507
4415	26474	3501
4416	26483	3495
4417	26487	3489
4418	26490	3482
4419	26494	3476
4420	26497	3470
4421	26499	3463
4422	26503	3457
4423	26507	3451
4424	26511	3444
4425	26513	3438
4426	26517	3432
4427	26522	3426
4428	26527	3419
4429	26529	3413
4430	26531	3407
4431	26535	3400
4432	26538	3394
4433	26541	3388
4434	26544	3381
4435	26547	3375
4436	26550	3368
4437	26553	3362
4438	26556	3356
4439	26561	3350
4440	26564	3343
4441	26576	3338
4442	26581	3332
4443	26585	3326
4444	26588	3319
4445	26591	3313
4446	26595	3307
4447	26600	3301
4448	26604	3294
4449	26608	3288
4450	26611	3282
4451	26616	3276
4452	26621	3270
4453	26624	3263
4454	26626	3257
4455	26630	3251
4456	26633	3244
4457	26638	3238
4458	26641	3232
4459	26643	3225
4460	26647	3219
4461	26650	3213
4462	26654	3207
4463	26657	3200
4464	26665	3195
4465	26676	3189
4466	26680	3183
4467	26683	3177
4468	26686	3170
4469	26689	3164
4470	26693	3158
4471	26696	3151
4472	26698	3145
4473	26703	3139
4474	26705	3133
4475	26711	3127
4476	26713	3120
4477	26715	3114
4478	26719	3107
4479	26722	3101
4480	26725	3095
4481	26728	3089
4482	26729	3082
4483	26733	3076
4484	26736	3070
4485	26740	3063
4486	26742	3057
4487	26744	3051
4488	26747	3044
4489	26751	3038
4490	26757	3032
4491	26760	3026
4492	26763	3020
4493	26765	3013
4494	26768	3007
4495	26772	3001
4496	26774	2994
4497	26778	2988
4498	26782	2982
4499	26784	2976
4500	26788	2969
4501	26791	2963
4502	26794	2957
4503	26798	2951
4504	26800	2944
4505	26805	2938
4506	26807	2932
4507	26809	2926
4508	26816	2920
4509	26831	2915
4510	26840	2909
4511	26848	2903
4512	26860	2898
4513	26864	2892
4514	26873	2886
4515	26875	2880
4516	26878	2874
4517	26881	2867
4518	26886	2861
4519	26889	2855
4520	26892	2849
4521	26895	2843
4522	26903	2837
4523	26906	2830
4524	26909	2824
4525	26912	2818
4526	26919	2812
4527	26921	2806
4528	26924	2800
4529	26928	2793
4530	26936	2788
4531	26941	2782
4532	26956	2777
4533	26963	2771
4534	26970	2765
4535	26972	2759
4536	26975	2752
4537	26979	2746
4538	26983	2740
4539	26988	2734
4540	26991	2728
4541	26995	2722
4542	26999	2715
4543	27003	2709
4544	27007	2703
4545	27012	2697
4546	27016	2691
4547	27022	2685
4548	27027	2679
4549	27031	2673
4550	27038	2667
4551	27044	2661
4552	27082	2658
4553	27088	2652
4554	27098	2647
4555	27100	2641
4556	27103	2634
4557	27106	2628
4558	27109	2622
4559	27111	2616
4560	27113	2609
4561	27116	2603
4562	27124	2597
4563	27128	2591
4564	27133	2585
4565	27142	2579
4566	27145	2573
4567	27150	2567
4568	27153	2561
4569	27155	2555
4570	27158	2548
4571	27161	2542
4572	27164	2536
4573	27170	2530
4574	27172	2524
4575	27175	2517
4576	27178	2511
4577	27185	2505
4578	27187	2499
4579	27190	2493
4580	27193	2487
4581	27198	2481
4582	27201	2474
4583	27203	2468
4584	27206	2462
4585	27209	2456
4586	27214	2450
4587	27217	2444
4588	27219	2437
4589	27222	2431
4590	27225	2425
4591	27232	2419
4592	27235	2413
4593	27239	2407
4594	27241	2401
4595	27248	2395
4596	27250	2388
4597	27253	2382
4598	27255	2376
4599	27258	2370
4600	27261	2364
4601	27269	2358
4602	27278	2352
4603	27281	2346
4604	27284	2340
4605	27286	2334
4606	27292	2328
4607	27295	2322
4608	27298	2315
4609	27301	2309
4610	27305	2303
4611	27310	2297
4612	27313	2291
4613	27317	2285
4614	27324	2279
4615	27368	2276
4616	27446	2276
4617	27454	2271
4618	27459	2264
4619	27463	2258
4620	27468	2252
4621	27471	2246
4622	27476	2240
4623	27482	2234
4624	27485	2228
4625	27489	2222
4626	27492	2216
4627	27505	2210
4628	27508	2204
4629	27510	2198
4630	27515	2192
4631	27518	2186
4632	27520	2180
4633	27522	2173
4634	27525	2167
4635	27533	2161
4636	27539	2155
4637	27548	2150
4638	27552	2144
4639	27554	2137
4640	27557	2131
4641	27563	2125
4642	27566	2119
4643	27569	2113
4644	27571	2107
4645	27575	2101
4646	27577	2094
4647	27580	2088
4648	27582	2082
4649	27585	2076
4650	27591	2070
4651	27593	2064
4652	27596	2058
4653	27598	2051
4654	27601	2045
4655	27607	2039
4656	27609	2033
4657	27612	2027
4658	27614	2021
4659	27616	2014
4660	27621	2008
4661	27627	2002
4662	27631	1996
4663	27637	1991
4664	27640	1984
4665	27642	1978
4666	27645	1972
4667	27648	1966
4668	27654	1960
4669	27656	1954
4670	27659	1948
4671	27661	1942
4672	27664	1935
4673	27670	1929
4674	27673	1923
4675	27675	1917
4676	27677	1911
4677	27685	1905
4678	27687	1899
4679	27690	1893
4680	27692	1887
4681	27695	1881
4682	27701	1875
4683	27704	1869
4684	27706	1862
4685	27709	1856
4686	27712	1850
4687	27720	1844
4688	27727	1839
4689	27733	1833
4690	27737	1827
4691	27740	1820
4692	27749	1815
4693	27753	1809
4694	27755	1803
4695	27759	1797
4696	27765	1791
4697	27768	1785
4698	27771	1778
4699	27774	1772
4700	27779	1766
4701	27783	1760
4702	27787	1754
4703	27790	1748
4704	27795	1742
4705	27800	1736
4706	27803	1730
4707	27808	1724
4708	27814	1718
4709	27820	1712
4710	27825	1706
4711	27830	1701
4712	27834	1694
4713	27837	1688
4714	27841	1682
4715	27844	1676
4716	27846	1670
4717	27849	1664
4718	27851	1658
4719	27854	1652
4720	27859	1646
4721	27861	1640
4722	27864	1634
4723	27866	1628
4724	27870	1622
4725	27918	1618
4726	28047	1619
4727	28054	1613
4728	28057	1607
4729	28060	1601
4730	28063	1595
4731	28068	1589
4732	28071	1583
4733	28073	1577
4734	28076	1571
4735	28079	1565
4736	28084	1559
4737	28086	1553
4738	28089	1547
4739	28091	1540
4740	28095	1534
4741	28099	1528
4742	28101	1522
4743	28104	1516
4744	28107	1510
4745	28110	1504
4746	28116	1498
4747	28120	1492
4748	28123	1486
4749	28126	1480
4750	28131	1474
4751	28134	1468
4752	28136	1462
4753	28139	1456
4754	28144	1450
4755	28149	1444
4756	28152	1438
4757	28155	1432
4758	28160	1426
4759	28163	1420
4760	28165	1413
4761	28168	1407
4762	28170	1401
4763	28174	1395
4764	28177	1389
4765	28180	1383
4766	28182	1377
4767	28184	1371
4768	28186	1365
4769	28190	1359
4770	28194	1353
4771	28196	1347
4772	28199	1341
4773	28201	1335
4774	28205	1329
4775	28210	1323
4776	28214	1317
4777	28219	1311
4778	28224	1305
4779	28227	1299
4780	28229	1293
4781	28232	1287
4782	28235	1281
4783	28241	1275
4784	28244	1269
4785	28247	1263
4786	28250	1257
