iter	Passed	Remaining
3238	14846	8071
3239	14849	8066
3240	14852	8060
3241	14856	8056
3242	14859	8050
3243	14862	8044
3244	14864	8039
3245	14867	8033
3246	14873	8030
3247	14878	8025
3248	14883	8021
3249	14887	8016
3250	14890	8010
3251	14893	8005
3252	14896	7999
3253	14898	7994
3254	14902	7989
3255	14905	7983
3256	14908	7978
3257	14910	7972
3258	14913	7967
3259	14918	7962
3260	14922	7957
3261	14924	7951
3262	14927	7946
3263	14930	7941
3264	14939	7938
3265	14942	7933
3266	14946	7928
3267	14950	7923
3268	14953	7918
3269	14956	7912
3270	14958	7906
3271	14961	7901
3272	14964	7896
3273	14971	7892
3274	14975	7887
3275	14980	7883
3276	14983	7878
3277	14986	7872
3278	14989	7867
3279	14992	7861
3280	14994	7856
3281	14999	7851
3282	15001	7845
3283	15004	7840
3284	15007	7834
3285	15010	7829
3286	15015	7825
3287	15018	7819
3288	15020	7814
3289	15023	7808
3290	15026	7803
3291	15030	7798
3292	15033	7793
3293	15036	7787
3294	15039	7782
3295	15042	7776
3296	15045	7771
3297	15049	7766
3298	15051	7760
3299	15054	7755
3300	15058	7750
3301	15064	7746
3302	15068	7741
3303	15077	7739
3304	15082	7735
3305	15094	7734
3306	15113	7737
3307	15137	7742
3308	15146	7740
3309	15158	7739
3310	15173	7740
3311	15179	7736
3312	15192	7735
3313	15212	7739
3314	15218	7735
3315	15221	7729
3316	15223	7724
3317	15226	7718
3318	15234	7716
3319	15244	7713
3320	15264	7717
3321	15268	7712
3322	15273	7707
3323	15276	7702
3324	15283	7699
3325	15288	7694
3326	15292	7689
3327	15301	7687
3328	15307	7683
3329	15318	7682
3330	15327	7679
3331	15344	7681
3332	15348	7676
3333	15351	7671
3334	15357	7666
3335	15360	7661
3336	15365	7657
3337	15367	7651
3338	15371	7646
3339	15374	7641
3340	15376	7635
3341	15378	7629
3342	15382	7624
3343	15384	7618
3344	15388	7613
3345	15392	7608
3346	15398	7604
3347	15402	7599
3348	15404	7594
3349	15407	7588
3350	15409	7582
3351	15412	7577
3352	15414	7571
3353	15418	7566
3354	15421	7561
3355	15423	7555
3356	15432	7552
3357	15436	7548
3358	15439	7542
3359	15441	7537
3360	15445	7531
3361	15447	7526
3362	15451	7521
3363	15453	7515
3364	15456	7509
3365	15458	7504
3366	15461	7498
3367	15465	7494
3368	15467	7488
3369	15470	7482
3370	15472	7477
3371	15476	7471
3372	15478	7466
3373	15482	7461
3374	15486	7456
3375	15490	7451
3376	15494	7446
3377	15497	7441
3378	15500	7436
3379	15502	7430
3380	15505	7424
3381	15508	7419
3382	15512	7414
3383	15514	7408
3384	15517	7403
3385	15519	7397
3386	15522	7392
3387	15525	7387
3388	15529	7382
3389	15531	7376
3390	15534	7370
3391	15536	7365
3392	15539	7360
3393	15543	7355
3394	15545	7349
3395	15548	7343
3396	15550	7338
3397	15553	7332
3398	15556	7327
3399	15560	7322
3400	15562	7316
3401	15564	7311
3402	15567	7305
3403	15570	7300
3404	15574	7295
3405	15580	7291
3406	15587	7288
3407	15592	7283
3408	15594	7278
3409	15597	7272
3410	15600	7267
3411	15603	7262
3412	15608	7257
3413	15611	7252
3414	15613	7246
3415	15617	7241
3416	15620	7236
3417	15623	7231
3418	15626	7225
3419	15628	7220
3420	15631	7214
3421	15635	7210
3422	15639	7205
3423	15641	7199
3424	15644	7194
3425	15647	7188
3426	15650	7183
3427	15654	7178
3428	15656	7173
3429	15659	7167
3430	15662	7162
3431	15665	7157
3432	15671	7153
3433	15675	7148
3434	15681	7144
3435	15684	7139
3436	15687	7134
3437	15690	7128
3438	15692	7123
3439	15695	7117
3440	15698	7112
3441	15702	7107
3442	15704	7102
3443	15707	7096
3444	15709	7091
3445	15713	7085
3446	15717	7081
3447	15719	7075
3448	15722	7070
3449	15724	7064
3450	15727	7059
3451	15729	7053
3452	15733	7048
3453	15735	7043
3454	15737	7037
3455	15740	7032
3456	15743	7026
3457	15746	7021
3458	15749	7016
3459	15752	7011
3460	15755	7006
3461	15761	7002
3462	15766	6997
3463	15770	6992
3464	15777	6989
3465	15781	6984
3466	15793	6983
3467	15797	6978
3468	15801	6973
3469	15804	6968
3470	15807	6963
3471	15811	6958
3472	15815	6953
3473	15822	6950
3474	15827	6945
3475	15832	6941
3476	15835	6936
3477	15837	6930
3478	15844	6927
3479	15848	6922
3480	15852	6917
3481	15864	6916
3482	15869	6911
3483	15880	6909
3484	15890	6907
3485	15897	6904
3486	15906	6901
3487	15909	6896
3488	15912	6891
3489	15915	6885
3490	15917	6880
3491	15922	6875
3492	15925	6870
3493	15927	6865
3494	15930	6859
3495	15933	6854
3496	15938	6850
3497	15940	6844
3498	15943	6839
3499	15946	6834
3500	15948	6828
3501	15953	6824
3502	15956	6818
3503	15962	6814
3504	15965	6809
3505	15969	6805
3506	15975	6801
3507	15981	6797
3508	15987	6793
3509	15991	6788
3510	15994	6783
3511	15999	6778
3512	16002	6773
3513	16005	6768
3514	16009	6763
3515	16013	6758
3516	16015	6753
3517	16018	6747
3518	16020	6742
3519	16023	6737
3520	16026	6732
3521	16030	6726
3522	16033	6721
3523	16037	6717
3524	16041	6712
3525	16046	6708
3526	16050	6703
3527	16056	6699
3528	16063	6695
3529	16067	6690
3530	16073	6687
3531	16076	6681
3532	16078	6676
3533	16082	6671
3534	16089	6667
3535	16091	6662
3536	16094	6657
3537	16097	6651
3538	16100	6646
3539	16104	6642
3540	16107	6636
3541	16110	6631
3542	16113	6626
3543	16116	6621
3544	16121	6616
3545	16124	6611
3546	16126	6606
3547	16130	6601
3548	16135	6597
3549	16139	6592
3550	16142	6586
3551	16145	6581
3552	16147	6576
3553	16160	6575
3554	16172	6573
3555	16201	6578
3556	16217	6578
3557	16221	6574
3558	16242	6576
3559	16254	6574
3560	16258	6570
3561	16265	6566
3562	16275	6564
3563	16285	6561
3564	16290	6557
3565	16293	6552
3566	16296	6547
3567	16302	6542
3568	16305	6537
3569	16307	6532
3570	16310	6527
3571	16313	6521
3572	16317	6517
3573	16320	6511
3574	16322	6506
3575	16326	6501
3576	16328	6495
3577	16333	6491
3578	16336	6486
3579	16338	6480
3580	16341	6475
3581	16344	6470
3582	16349	6465
3583	16352	6460
3584	16357	6456
3585	16360	6451
3586	16366	6447
3587	16371	6442
3588	16376	6438
3589	16381	6433
3590	16383	6428
3591	16386	6423
3592	16389	6418
3593	16392	6412
3594	16397	6408
3595	16400	6403
3596	16402	6397
3597	16406	6392
3598	16409	6387
3599	16413	6383
3600	16416	6377
3601	16418	6372
3602	16421	6367
3603	16424	6361
3604	16428	6357
3605	16431	6352
3606	16433	6346
3607	16436	6341
3608	16440	6336
3609	16445	6332
3610	16448	6326
3611	16450	6321
3612	16453	6316
3613	16462	6313
3614	16466	6308
3615	16474	6305
3616	16477	6300
3617	16480	6295
3618	16482	6289
3619	16485	6284
3620	16488	6279
3621	16492	6274
3622	16495	6269
3623	16497	6264
3624	16500	6258
3625	16503	6253
3626	16508	6249
3627	16511	6244
3628	16515	6239
3629	16518	6234
3630	16522	6229
3631	16524	6224
3632	16527	6218
3633	16530	6213
3634	16533	6208
3635	16538	6204
3636	16540	6198
3637	16543	6193
3638	16546	6188
3639	16549	6183
3640	16552	6178
3641	16556	6173
3642	16561	6169
3643	16567	6164
3644	16571	6160
3645	16574	6155
3646	16576	6149
3647	16579	6144
3648	16581	6139
3649	16586	6134
3650	16589	6129
3651	16591	6124
3652	16594	6119
3653	16597	6113
3654	16604	6110
3655	16606	6104
3656	16609	6099
3657	16612	6094
3658	16614	6089
3659	16618	6084
3660	16620	6078
3661	16623	6073
3662	16627	6068
3663	16630	6063
3664	16634	6059
3665	16637	6054
3666	16640	6049
3667	16643	6043
3668	16649	6039
3669	16653	6035
3670	16657	6030
3671	16664	6026
3672	16666	6021
3673	16669	6016
3674	16672	6011
3675	16675	6005
3676	16677	6000
3677	16681	5995
3678	16683	5990
3679	16687	5985
3680	16690	5980
3681	16695	5976
3682	16698	5971
3683	16700	5965
3684	16703	5960
3685	16706	5955
3686	16711	5951
3687	16713	5945
3688	16716	5940
3689	16719	5935
3690	16725	5931
3691	16729	5927
3692	16735	5923
3693	16740	5918
3694	16743	5913
3695	16749	5909
3696	16753	5904
3697	16756	5899
3698	16759	5894
3699	16762	5889
3700	16765	5884
3701	16768	5879
3702	16772	5874
3703	16774	5869
3704	16777	5864
3705	16780	5859
3706	16783	5854
3707	16786	5849
3708	16789	5843
3709	16792	5838
3710	16794	5833
3711	16797	5828
3712	16806	5825
3713	16812	5821
3714	16819	5817
3715	16823	5812
3716	16827	5808
3717	16831	5803
3718	16836	5799
3719	16843	5795
3720	16853	5792
3721	16857	5788
3722	16860	5783
3723	16866	5779
3724	16869	5774
3725	16873	5769
3726	16880	5765
3727	16883	5760
3728	16886	5755
3729	16890	5750
3730	16895	5746
3731	16899	5741
3732	16903	5737
3733	16906	5732
3734	16912	5728
3735	16918	5723
3736	16924	5720
3737	16933	5716
3738	16943	5714
3739	16947	5709
3740	16950	5704
3741	16956	5700
3742	16960	5695
3743	16964	5691
3744	16970	5686
3745	16973	5681
3746	16977	5677
3747	16980	5672
3748	16983	5667
3749	16987	5662
3750	16990	5657
3751	16995	5653
3752	17004	5650
3753	17008	5645
3754	17012	5640
3755	17016	5635
3756	17021	5631
3757	17030	5628
3758	17035	5624
3759	17038	5619
3760	17041	5614
3761	17044	5609
3762	17047	5603
3763	17051	5599
3764	17053	5593
3765	17056	5588
3766	17059	5583
3767	17062	5578
3768	17067	5574
3769	17070	5569
3770	17073	5564
3771	17076	5559
3772	17079	5554
3773	17083	5549
3774	17086	5544
3775	17091	5540
3776	17110	5540
3777	17113	5535
3778	17117	5530
3779	17123	5526
3780	17127	5521
3781	17133	5517
3782	17138	5513
3783	17141	5508
3784	17143	5503
3785	17147	5498
3786	17153	5494
3787	17156	5489
3788	17159	5484
3789	17162	5479
3790	17167	5474
3791	17172	5470
3792	17175	5465
3793	17179	5460
3794	17187	5457
3795	17190	5452
3796	17206	5451
3797	17211	5447
3798	17223	5444
3799	17243	5445
3800	17254	5442
3801	17261	5439
3802	17286	5441
3803	17293	5437
3804	17297	5432
3805	17302	5427
3806	17305	5423
3807	17311	5419
3808	17315	5414
3809	17320	5409
3810	17325	5405
3811	17328	5400
3812	17331	5395
3813	17334	5390
3814	17336	5385
3815	17341	5380
3816	17344	5375
3817	17346	5370
3818	17350	5365
3819	17353	5360
3820	17357	5355
3821	17360	5350
3822	17362	5345
3823	17365	5340
3824	17368	5335
3825	17372	5330
3826	17375	5325
3827	17378	5320
3828	17381	5315
3829	17384	5310
3830	17388	5306
3831	17391	5300
3832	17396	5296
3833	17399	5291
3834	17403	5286
3835	17406	5281
3836	17411	5277
3837	17414	5272
3838	17420	5268
3839	17423	5263
3840	17425	5258
3841	17428	5253
3842	17430	5247
3843	17436	5243
3844	17438	5238
3845	17441	5233
3846	17444	5228
3847	17447	5223
3848	17452	5218
3849	17454	5213
3850	17456	5208
3851	17459	5203
3852	17462	5198
3853	17466	5193
3854	17469	5188
3855	17472	5183
3856	17475	5178
3857	17478	5173
3858	17483	5169
3859	17485	5164
3860	17488	5159
3861	17491	5154
3862	17494	5149
3863	17497	5144
3864	17500	5139
3865	17503	5134
3866	17507	5129
3867	17511	5124
3868	17518	5120
3869	17524	5117
3870	17527	5112
3871	17530	5106
3872	17533	5102
3873	17535	5096
3874	17540	5092
3875	17542	5087
3876	17545	5082
3877	17548	5077
3878	17551	5072
3879	17555	5067
3880	17559	5062
3881	17565	5058
3882	17571	5054
3883	17574	5049
3884	17577	5044
3885	17580	5039
3886	17583	5034
3887	17588	5030
3888	17590	5025
3889	17594	5020
3890	17596	5015
3891	17600	5010
3892	17604	5005
3893	17608	5001
3894	17616	4997
3895	17619	4992
3896	17622	4987
3897	17625	4982
3898	17628	4977
3899	17633	4973
3900	17636	4968
3901	17638	4963
3902	17642	4958
3903	17647	4954
3904	17650	4949
3905	17653	4944
3906	17655	4939
3907	17658	4934
3908	17661	4929
3909	17667	4925
3910	17670	4920
3911	17674	4915
3912	17682	4911
3913	17685	4907
3914	17689	4902
3915	17694	4898
3916	17698	4893
3917	17703	4889
3918	17707	4884
3919	17712	4879
3920	17714	4874
3921	17718	4869
3922	17721	4865
3923	17727	4861
3924	17731	4856
3925	17736	4851
3926	17743	4848
3927	17750	4844
3928	17753	4839
3929	17758	4834
3930	17760	4829
3931	17763	4824
3932	17766	4819
3933	17769	4814
3934	17773	4810
3935	17776	4805
3936	17780	4800
3937	17783	4795
3938	17785	4790
3939	17789	4786
3940	17795	4781
3941	17804	4778
3942	17806	4773
3943	17809	4768
3944	17813	4763
3945	17815	4758
3946	17820	4754
3947	17823	4749
3948	17825	4744
3949	17830	4739
3950	17836	4735
3951	17838	4730
3952	17841	4725
3953	17844	4720
3954	17848	4716
3955	17852	4711
3956	17855	4706
3957	17858	4701
3958	17861	4696
3959	17863	4691
3960	17868	4687
3961	17871	4682
3962	17874	4677
3963	17876	4672
3964	17880	4667
3965	17886	4663
3966	17892	4659
3967	17899	4655
3968	17904	4651
3969	17908	4646
3970	17910	4641
3971	17914	4636
3972	17917	4631
3973	17920	4626
3974	17923	4621
3975	17928	4617
3976	17937	4613
3977	17942	4609
3978	17947	4605
3979	17950	4600
3980	17953	4595
3981	17956	4590
3982	17959	4585
3983	17962	4580
3984	17965	4575
3985	17968	4570
3986	17971	4566
3987	17973	4561
3988	17976	4556
3989	17980	4551
3990	17984	4546
3991	17990	4542
3992	17994	4538
3993	17998	4533
3994	18001	4528
3995	18004	4523
3996	18006	4518
3997	18010	4513
3998	18012	4508
3999	18015	4503
4000	18018	4498
4001	18021	4494
4002	18025	4489
4003	18028	4484
4004	18031	4479
4005	18036	4475
4006	18043	4471
4007	18048	4467
4008	18053	4462
4009	18057	4458
4010	18060	4453
4011	18063	4448
4012	18067	4443
4013	18071	4439
4014	18075	4434
4015	18080	4430
4016	18089	4426
4017	18091	4421
4018	18094	4416
4019	18097	4411
4020	18104	4407
4021	18107	4402
4022	18110	4398
4023	18113	4393
4024	18116	4388
4025	18121	4384
4026	18123	4379
4027	18126	4374
4028	18132	4369
4029	18139	4365
4030	18142	4361
4031	18146	4356
4032	18149	4351
4033	18152	4346
4034	18155	4341
4035	18158	4337
4036	18160	4332
4037	18163	4327
4038	18166	4322
4039	18170	4317
4040	18177	4313
4041	18181	4309
4042	18184	4304
4043	18186	4299
4044	18189	4294
4045	18192	4289
4046	18194	4284
4047	18197	4279
4048	18200	4274
4049	18203	4269
4050	18205	4264
4051	18208	4260
4052	18213	4255
4053	18216	4250
4054	18219	4245
4055	18222	4241
4056	18225	4236
4057	18228	4231
4058	18232	4226
4059	18235	4221
4060	18242	4218
4061	18245	4213
4062	18253	4209
4063	18257	4205
4064	18263	4200
4065	18275	4198
4066	18283	4194
4067	18300	4192
4068	18314	4190
4069	18325	4187
4070	18328	4182
4071	18331	4177
4072	18334	4172
4073	18338	4168
4074	18340	4163
4075	18343	4158
4076	18346	4153
4077	18348	4148
4078	18352	4143
4079	18356	4139
4080	18361	4134
4081	18365	4130
4082	18369	4125
4083	18372	4120
4084	18374	4115
4085	18377	4110
4086	18381	4106
4087	18385	4101
4088	18387	4096
4089	18389	4091
4090	18392	4086
4091	18395	4081
4092	18397	4076
