iter	RMSE
3219	2.724069082
3220	2.724067322
3221	2.724067307
3222	2.72402894
3223	2.724017182
3224	2.724016869
3225	2.724014713
3226	2.724013769
3227	2.724013754
3228	2.72400739
3229	2.723970604
3230	2.723943901
3231	2.723906024
3232	2.723884003
3233	2.72386369
3234	2.723859783
3235	2.723846524
3236	2.723829797
3237	2.723801822
3238	2.72378638
3239	2.72378305
3240	2.723764991
3241	2.72375872
3242	2.723757314
3243	2.723754577
3244	2.723741005
3245	2.723736867
3246	2.723726226
3247	2.723690883
3248	2.723671789
3249	2.723671633
3250	2.723668333
3251	2.723640851
3252	2.723635904
3253	2.723608675
3254	2.723581437
3255	2.723572026
3256	2.723550574
3257	2.723509141
3258	2.723507371
3259	2.723488767
3260	2.723454407
3261	2.723453815
3262	2.723433607
3263	2.723426039
3264	2.723375083
3265	2.723367992
3266	2.723340919
3267	2.723324678
3268	2.723312329
3269	2.723300275
3270	2.723275637
3271	2.723264623
3272	2.723257417
3273	2.723230463
3274	2.723205981
3275	2.723202487
3276	2.723182892
3277	2.72314305
3278	2.723100003
3279	2.723095846
3280	2.723095829
3281	2.723071894
3282	2.723068549
3283	2.723066805
3284	2.723022751
3285	2.723013605
3286	2.722986959
3287	2.722976439
3288	2.722933268
3289	2.722924257
3290	2.722923284
3291	2.722923151
3292	2.722915398
3293	2.722882602
3294	2.722862972
3295	2.722836613
3296	2.722789473
3297	2.722750876
3298	2.72272305
3299	2.722686544
3300	2.722678317
3301	2.722658446
3302	2.722652901
3303	2.722615487
3304	2.7226112
3305	2.72259679
3306	2.722586688
3307	2.722560463
3308	2.722536018
3309	2.722523854
3310	2.722519773
3311	2.722509289
3312	2.722508165
3313	2.722502038
3314	2.722476095
3315	2.722468417
3316	2.722455679
3317	2.722453094
3318	2.72242598
3319	2.722421948
3320	2.722420839
3321	2.72241281
3322	2.722380985
3323	2.722377117
3324	2.722358022
3325	2.722251605
3326	2.722241748
3327	2.722240151
3328	2.722214571
3329	2.722173256
3330	2.722171047
3331	2.722153673
3332	2.722139126
3333	2.722133191
3334	2.722106221
3335	2.722106205
3336	2.722095549
3337	2.722095524
3338	2.722086576
3339	2.722086561
3340	2.722079462
3341	2.722078256
3342	2.72207813
3343	2.722040524
3344	2.722015175
3345	2.721978233
3346	2.721975653
3347	2.72196833
3348	2.721958784
3349	2.721948547
3350	2.721936388
3351	2.721928945
3352	2.721927377
3353	2.721919341
3354	2.72187179
3355	2.721835649
3356	2.72183412
3357	2.721823768
3358	2.721803628
3359	2.721785791
3360	2.721771942
3361	2.721771815
3362	2.721770904
3363	2.72172825
3364	2.721716505
3365	2.721689921
3366	2.721665772
3367	2.721614676
3368	2.721589555
3369	2.721587005
3370	2.721557362
3371	2.721551226
3372	2.721549835
3373	2.72150919
3374	2.721506672
3375	2.721498963
3376	2.721494144
3377	2.721460886
3378	2.721457826
3379	2.721455345
3380	2.721441437
3381	2.72143848
3382	2.721402864
3383	2.721395174
3384	2.721386486
3385	2.721353961
3386	2.721345437
3387	2.721332014
3388	2.721318339
3389	2.721314218
3390	2.721312628
3391	2.721299848
3392	2.721230374
3393	2.721204804
3394	2.72118052
3395	2.721177039
3396	2.721175911
3397	2.721149798
3398	2.721138237
3399	2.721106313
3400	2.721103004
3401	2.721097136
3402	2.721095625
3403	2.721055828
3404	2.721054048
3405	2.721041767
3406	2.721017238
3407	2.721010762
3408	2.721006395
3409	2.720976113
3410	2.720965619
3411	2.720947199
3412	2.720940936
3413	2.720916682
3414	2.720910779
3415	2.720879611
3416	2.720872489
3417	2.720848716
3418	2.720824766
3419	2.720818822
3420	2.720811791
3421	2.720795219
3422	2.720787843
3423	2.720787832
3424	2.720777056
3425	2.720746706
3426	2.720723372
3427	2.720698339
3428	2.720698299
3429	2.720691344
3430	2.720687543
3431	2.720666306
3432	2.720665733
3433	2.720653959
3434	2.720642655
3435	2.720634351
3436	2.720632943
3437	2.720619417
3438	2.720601868
3439	2.720579187
3440	2.720576012
3441	2.72056492
3442	2.720554491
3443	2.720550215
3444	2.720526761
3445	2.720503249
3446	2.720476503
3447	2.720455345
3448	2.720434375
3449	2.720420503
3450	2.720394433
3451	2.720368806
3452	2.720368693
3453	2.720345298
3454	2.720333378
3455	2.720237746
3456	2.720203202
3457	2.720153425
3458	2.720135669
3459	2.720126405
3460	2.720084783
3461	2.720062016
3462	2.720051324
3463	2.72002218
3464	2.720016233
3465	2.720005282
3466	2.720003396
3467	2.719961171
3468	2.719948516
3469	2.719909588
3470	2.719887488
3471	2.719861926
3472	2.719838918
3473	2.719832542
3474	2.719815069
3475	2.719778236
3476	2.719766977
3477	2.719746479
3478	2.71974275
3479	2.719740134
3480	2.719739549
3481	2.719737726
3482	2.719731884
3483	2.719710322
3484	2.71970479
3485	2.719702905
3486	2.719661364
3487	2.719652309
3488	2.719643776
3489	2.71962111
3490	2.719582934
3491	2.719561793
3492	2.719550691
3493	2.719549398
3494	2.719522691
3495	2.71951139
3496	2.719483849
3497	2.719478151
3498	2.719475051
3499	2.719457808
3500	2.719448406
3501	2.719438334
3502	2.7193779
3503	2.719340431
3504	2.719329501
3505	2.71931539
3506	2.719305041
3507	2.719303955
3508	2.719281814
3509	2.719259721
3510	2.719257424
3511	2.719255902
3512	2.719230758
3513	2.719223682
3514	2.71921502
3515	2.719193093
3516	2.7191901
3517	2.71918557
3518	2.719178541
3519	2.719165085
3520	2.719146464
3521	2.719108926
3522	2.719100609
3523	2.719100462
3524	2.719073542
3525	2.719053645
3526	2.719031589
3527	2.719012056
3528	2.719002965
3529	2.718991437
3530	2.718983755
3531	2.718973621
3532	2.718972381
3533	2.718938536
3534	2.718936358
3535	2.718924039
3536	2.718902461
3537	2.718884285
3538	2.718859615
3539	2.718833596
3540	2.718831182
3541	2.718818724
3542	2.718811673
3543	2.718786124
3544	2.71877692
3545	2.718768619
3546	2.718749596
3547	2.71874132
3548	2.718732275
3549	2.718665529
3550	2.718665529
3551	2.718665423
3552	2.718657295
3553	2.718622557
3554	2.718603962
3555	2.718600611
3556	2.718593885
3557	2.718586831
3558	2.718576528
3559	2.718552332
3560	2.718530593
3561	2.718515934
3562	2.718505992
3563	2.718503896
3564	2.71847928
3565	2.718473272
3566	2.718466183
3567	2.718465313
3568	2.718446673
3569	2.718428708
3570	2.718387345
3571	2.718379256
3572	2.71835927
3573	2.718341954
3574	2.718340453
3575	2.718334393
3576	2.71831353
3577	2.718289671
3578	2.718285693
3579	2.718279908
3580	2.718279902
3581	2.718243914
3582	2.718236499
3583	2.718230536
3584	2.718225475
3585	2.718219581
3586	2.71821719
3587	2.71820652
3588	2.718182156
3589	2.71815627
3590	2.718135384
3591	2.718131498
3592	2.718114066
3593	2.718102835
3594	2.718062116
3595	2.718053831
3596	2.718053358
3597	2.718038256
3598	2.718031795
3599	2.718008596
3600	2.717991738
3601	2.717973251
3602	2.717958912
3603	2.717953066
3604	2.717950387
3605	2.717939263
3606	2.717915422
3607	2.717909451
3608	2.71790035
3609	2.717888666
3610	2.71787616
3611	2.71785359
3612	2.717847448
3613	2.717840199
3614	2.717828678
3615	2.71780942
3616	2.717798896
3617	2.717789941
3618	2.717789931
3619	2.717789925
3620	2.717778487
3621	2.717777298
3622	2.717736791
3623	2.71773379
3624	2.717697047
3625	2.717690212
3626	2.717671351
3627	2.717668645
3628	2.717656743
3629	2.717647545
3630	2.717610586
3631	2.717608029
3632	2.717602407
3633	2.717578701
3634	2.717576188
3635	2.717576091
3636	2.717567617
3637	2.717527877
3638	2.717507352
3639	2.717495644
3640	2.717316531
3641	2.717280326
3642	2.717277267
3643	2.7172701
3644	2.717256978
3645	2.717254322
3646	2.717252562
3647	2.717217253
3648	2.717211724
3649	2.717186384
3650	2.717185017
3651	2.717178192
3652	2.717157419
3653	2.717151737
3654	2.717147655
3655	2.71714535
3656	2.717124977
3657	2.717116731
3658	2.717091714
3659	2.717071371
3660	2.717049353
3661	2.717038529
3662	2.717030866
3663	2.71700298
3664	2.716975609
3665	2.716955468
3666	2.716933887
3667	2.716895084
3668	2.716892145
3669	2.71684359
3670	2.716841663
3671	2.716839405
3672	2.716818227
3673	2.716814247
3674	2.716793537
3675	2.716778185
3676	2.716733761
3677	2.716686025
3678	2.716679929
3679	2.716676182
3680	2.716669399
3681	2.716660852
3682	2.716657027
3683	2.716654136
3684	2.716639573
3685	2.716633364
3686	2.716627732
3687	2.716607277
3688	2.716603294
3689	2.716583628
3690	2.716580786
3691	2.716558973
3692	2.716548731
3693	2.716539853
3694	2.71652031
3695	2.716511584
3696	2.716492191
3697	2.716480925
3698	2.716468747
3699	2.716451659
3700	2.716430947
3701	2.716428125
3702	2.716403457
3703	2.716391861
3704	2.716362536
3705	2.716361613
3706	2.71635629
3707	2.716333671
3708	2.716327143
3709	2.716317524
3710	2.716277756
3711	2.716275744
3712	2.716273011
3713	2.716269958
3714	2.716264569
3715	2.716258321
3716	2.716247326
3717	2.716218645
3718	2.716175137
3719	2.716155247
3720	2.716135958
3721	2.716103945
3722	2.716096768
3723	2.716083804
3724	2.716064694
3725	2.716063269
3726	2.716060589
3727	2.716031538
3728	2.716014778
3729	2.716003536
3730	2.715996399
3731	2.715987537
3732	2.715986769
3733	2.715985838
3734	2.715936708
3735	2.715931739
3736	2.715920608
3737	2.715913602
3738	2.715891223
3739	2.71588572
3740	2.715724367
3741	2.715711522
3742	2.71569125
3743	2.715690655
3744	2.715652887
3745	2.715647848
3746	2.715636798
3747	2.71560366
3748	2.715584497
3749	2.715541843
3750	2.715537523
3751	2.715478161
3752	2.71547019
3753	2.715469299
3754	2.715466723
3755	2.715454815
3756	2.715449104
3757	2.715434831
3758	2.715398803
3759	2.71539072
3760	2.71537341
3761	2.715364658
3762	2.715357122
3763	2.715338326
3764	2.715329764
3765	2.715324569
3766	2.71531977
3767	2.715309863
3768	2.715278332
3769	2.715270469
3770	2.715261306
3771	2.715255854
3772	2.715243764
3773	2.715231283
3774	2.715223433
3775	2.715204684
3776	2.715175678
3777	2.715167052
3778	2.71516124
3779	2.715149656
3780	2.715119579
3781	2.715117004
3782	2.715098132
3783	2.715084237
3784	2.71507884
3785	2.715065285
3786	2.715064478
3787	2.715061933
3788	2.715027033
3789	2.715017598
3790	2.7150127
3791	2.714994698
3792	2.714993281
3793	2.714982098
3794	2.714960427
3795	2.714950175
3796	2.714928864
3797	2.714907972
3798	2.714907941
3799	2.714895027
3800	2.714884412
3801	2.714884196
3802	2.71487568
3803	2.71486726
3804	2.714848559
3805	2.714840257
3806	2.714829355
3807	2.714818884
3808	2.714807391
3809	2.714805344
3810	2.71476568
3811	2.714758774
3812	2.714742526
3813	2.714737715
3814	2.714711476
3815	2.714705442
3816	2.71469623
3817	2.714603467
3818	2.714575143
3819	2.714530465
3820	2.714525054
3821	2.714491209
3822	2.714475108
3823	2.714474351
3824	2.714468653
3825	2.714450064
3826	2.714427888
3827	2.714419374
3828	2.714391256
3829	2.714387831
3830	2.714379999
3831	2.714359151
3832	2.714357951
3833	2.714339509
3834	2.714315627
3835	2.714308697
3836	2.714269685
3837	2.714269465
3838	2.714258624
3839	2.714240281
3840	2.714220786
3841	2.714214057
3842	2.714206221
3843	2.714204163
3844	2.714204103
3845	2.714169573
3846	2.714166479
3847	2.714148155
3848	2.714129974
3849	2.71411637
3850	2.714111996
3851	2.71409397
3852	2.71408373
3853	2.714068385
3854	2.714053993
3855	2.714047951
3856	2.714047007
3857	2.714035687
3858	2.714031404
3859	2.714023729
3860	2.714010619
3861	2.713992546
3862	2.713987908
3863	2.7139764
3864	2.713975609
3865	2.713962242
3866	2.71395962
3867	2.713948434
3868	2.713940653
3869	2.71392762
3870	2.713925588
3871	2.713919807
3872	2.713917223
3873	2.713917003
3874	2.713908911
3875	2.713902372
3876	2.713900661
3877	2.713866812
3878	2.713861268
3879	2.713837768
3880	2.713807635
3881	2.713796292
3882	2.713790518
3883	2.713760227
3884	2.713723968
3885	2.713717609
3886	2.713715661
3887	2.713702502
3888	2.713697333
3889	2.713674127
3890	2.713667234
3891	2.71366543
3892	2.713663268
3893	2.713645568
3894	2.713641945
3895	2.713639194
3896	2.713625822
3897	2.713610051
3898	2.713594754
3899	2.713547139
3900	2.71354553
3901	2.713543396
3902	2.713541881
3903	2.713523867
3904	2.713492615
3905	2.713479321
3906	2.713466358
3907	2.713455334
3908	2.713448771
3909	2.713440304
3910	2.713430016
3911	2.713389733
3912	2.713384377
3913	2.71336666
3914	2.713330858
3915	2.713328334
3916	2.713319646
3917	2.713311965
3918	2.71330841
3919	2.71330448
3920	2.71329738
3921	2.713293934
3922	2.713281183
3923	2.713251404
3924	2.713240763
3925	2.71322333
3926	2.713222211
3927	2.713134987
3928	2.713131012
3929	2.713130969
3930	2.713122106
3931	2.713118878
3932	2.713112407
3933	2.713101961
3934	2.713099552
3935	2.713064778
3936	2.713064523
3937	2.713052219
3938	2.713033663
3939	2.713029891
3940	2.713027293
3941	2.71301116
3942	2.712998578
3943	2.712997963
3944	2.712987491
3945	2.712981773
3946	2.712971622
3947	2.7129545
3948	2.712951087
3949	2.712942226
3950	2.712939149
3951	2.712934153
3952	2.712931709
3953	2.712926912
3954	2.712910647
3955	2.712905438
3956	2.712904478
3957	2.712903913
3958	2.712868424
3959	2.712863573
3960	2.712847005
3961	2.712820109
3962	2.712812611
3963	2.712780858
3964	2.712752226
3965	2.712729729
3966	2.712711447
3967	2.71270989
3968	2.712708522
3969	2.712706162
3970	2.712700817
3971	2.71269917
3972	2.712697299
3973	2.712685484
3974	2.712673871
3975	2.712665791
3976	2.712664812
3977	2.712659261
3978	2.71265626
3979	2.712656149
3980	2.712613922
3981	2.712606522
3982	2.712599273
3983	2.712597664
3984	2.712586561
3985	2.712578303
3986	2.712571925
3987	2.712549383
3988	2.712547069
3989	2.71252107
3990	2.712509994
3991	2.7124882
3992	2.712484577
3993	2.712453125
3994	2.712452379
3995	2.712440357
3996	2.712434454
3997	2.712415262
3998	2.712410213
3999	2.712407884
4000	2.712388258
4001	2.712387616
4002	2.712381367
4003	2.712364355
4004	2.712361984
4005	2.712359312
4006	2.712317372
4007	2.712309382
4008	2.712303282
4009	2.712283355
4010	2.712275228
4011	2.712257693
4012	2.712228702
4013	2.712228003
4014	2.712220038
4015	2.712205981
4016	2.712188596
4017	2.712186263
4018	2.712174496
4019	2.712171847
4020	2.712160833
4021	2.712152473
4022	2.712116659
4023	2.712114928
4024	2.712111737
4025	2.712083841
4026	2.712055053
4027	2.712025889
4028	2.712024828
4029	2.712020052
4030	2.712019481
4031	2.712001123
4032	2.711999616
4033	2.711965607
4034	2.711964937
4035	2.711960374
4036	2.711954896
4037	2.711942658
4038	2.711937957
4039	2.711921075
4040	2.711916018
4041	2.711910391
4042	2.711905792
4043	2.711900233
4044	2.711882519
4045	2.711876482
4046	2.711873035
4047	2.711871401
4048	2.711854293
4049	2.711837036
4050	2.711829968
4051	2.711818261
4052	2.711816427
4053	2.711814989
4054	2.711799192
4055	2.711798335
4056	2.711785815
4057	2.711784961
4058	2.711778606
4059	2.711778008
4060	2.711776244
4061	2.711764165
4062	2.711761479
4063	2.711761245
4064	2.711725147
4065	2.711706859
4066	2.711678413
4067	2.711668116
4068	2.711658406
4069	2.711640352
4070	2.711565537
4071	2.711559915
4072	2.711550065
4073	2.711548391
4074	2.711544976
4075	2.711497934
4076	2.711486797
4077	2.711480847
4078	2.71145239
4079	2.71144336
4080	2.711436295
4081	2.711430391
4082	2.711428507
4083	2.71142521
4084	2.711403309
4085	2.711402426
4086	2.711379641
4087	2.711353317
4088	2.711342641
4089	2.711236982
4090	2.711224459
4091	2.711222376
4092	2.711219695
