iter	RMSE
3218	2.813922133
3219	2.813904334
3220	2.81388645
3221	2.813871571
3222	2.813848729
3223	2.813834142
3224	2.81382043
3225	2.813796933
3226	2.813782478
3227	2.813760368
3228	2.813745837
3229	2.813738682
3230	2.813712993
3231	2.813668768
3232	2.813645348
3233	2.81362901
3234	2.813604638
3235	2.813570043
3236	2.813553385
3237	2.813545979
3238	2.813528505
3239	2.813498266
3240	2.813471512
3241	2.813458114
3242	2.813443498
3243	2.813429754
3244	2.813405644
3245	2.81336491
3246	2.813348926
3247	2.813322332
3248	2.813292414
3249	2.8132475
3250	2.813233037
3251	2.813215554
3252	2.813202036
3253	2.813180594
3254	2.813161358
3255	2.813142917
3256	2.813125392
3257	2.813106941
3258	2.813086428
3259	2.813066718
3260	2.813047479
3261	2.81302696
3262	2.813009716
3263	2.812996684
3264	2.812979158
3265	2.812940183
3266	2.812894277
3267	2.812878553
3268	2.812864261
3269	2.812844635
3270	2.812830429
3271	2.812818226
3272	2.812805049
3273	2.812790866
3274	2.81278194
3275	2.812771102
3276	2.812734563
3277	2.812718987
3278	2.812694328
3279	2.812671375
3280	2.812658698
3281	2.812649275
3282	2.812632364
3283	2.812613155
3284	2.812594434
3285	2.812577677
3286	2.81256578
3287	2.812532397
3288	2.812513103
3289	2.812499009
3290	2.812485349
3291	2.812468755
3292	2.812455736
3293	2.812436649
3294	2.812421983
3295	2.812406042
3296	2.812384372
3297	2.812360497
3298	2.812341808
3299	2.812325749
3300	2.812317682
3301	2.812301984
3302	2.812282453
3303	2.812273138
3304	2.812256371
3305	2.812231734
3306	2.812195034
3307	2.812181512
3308	2.812162629
3309	2.812147124
3310	2.812128322
3311	2.812106654
3312	2.812090968
3313	2.812075395
3314	2.812062454
3315	2.81202515
3316	2.811980146
3317	2.811962611
3318	2.81194535
3319	2.811930311
3320	2.811908977
3321	2.811890148
3322	2.81187792
3323	2.811862411
3324	2.811846489
3325	2.811824749
3326	2.811810088
3327	2.811796476
3328	2.811757077
3329	2.81173615
3330	2.811717706
3331	2.811694706
3332	2.811678967
3333	2.811642052
3334	2.811633603
3335	2.811594706
3336	2.811578885
3337	2.811562746
3338	2.811537967
3339	2.811506718
3340	2.811485624
3341	2.811463966
3342	2.811445449
3343	2.811432994
3344	2.811416945
3345	2.811405986
3346	2.81139423
3347	2.811378208
3348	2.811352138
3349	2.81133401
3350	2.811308135
3351	2.81129371
3352	2.811273637
3353	2.811250267
3354	2.811235118
3355	2.81122086
3356	2.811208617
3357	2.811193155
3358	2.81117821
3359	2.811158845
3360	2.811147185
3361	2.811138167
3362	2.811125662
3363	2.811109617
3364	2.811092783
3365	2.811061861
3366	2.811046285
3367	2.811029049
3368	2.811013231
3369	2.810979722
3370	2.810963677
3371	2.810944926
3372	2.810930209
3373	2.810909389
3374	2.810892704
3375	2.810877452
3376	2.810858921
3377	2.810822698
3378	2.81080556
3379	2.810789448
3380	2.810771204
3381	2.810754081
3382	2.810739779
3383	2.810730849
3384	2.810720707
3385	2.810675284
3386	2.81064962
3387	2.810631539
3388	2.810613334
3389	2.810565645
3390	2.810554578
3391	2.810535535
3392	2.810524644
3393	2.810509415
3394	2.810491773
3395	2.810480603
3396	2.810469051
3397	2.810453705
3398	2.81044012
3399	2.810424588
3400	2.810401739
3401	2.810392215
3402	2.810376602
3403	2.810359591
3404	2.81034325
3405	2.810333664
3406	2.810289633
3407	2.810264139
3408	2.810249231
3409	2.810239018
3410	2.810219281
3411	2.810209148
3412	2.810193397
3413	2.810178995
3414	2.810163247
3415	2.810149549
3416	2.810133491
3417	2.810125071
3418	2.810108258
3419	2.810095554
3420	2.81007658
3421	2.810062133
3422	2.810044272
3423	2.810023829
3424	2.810008517
3425	2.809993025
3426	2.809980142
3427	2.809933017
3428	2.809922536
3429	2.809910264
3430	2.809893815
3431	2.809876222
3432	2.809855454
3433	2.809834452
3434	2.809812873
3435	2.809788283
3436	2.809776639
3437	2.809761508
3438	2.809751037
3439	2.809739498
3440	2.809719608
3441	2.809700774
3442	2.80968866
3443	2.809672226
3444	2.809624915
3445	2.809581481
3446	2.809569828
3447	2.809555792
3448	2.809512301
3449	2.809495797
3450	2.809481505
3451	2.809469851
3452	2.809455528
3453	2.809430665
3454	2.809416215
3455	2.809402581
3456	2.809389996
3457	2.809372852
3458	2.809360118
3459	2.809315321
3460	2.809301513
3461	2.809290272
3462	2.809265199
3463	2.809247935
3464	2.809229789
3465	2.809214804
3466	2.809207445
3467	2.809162494
3468	2.80914784
3469	2.809134337
3470	2.80912324
3471	2.809106326
3472	2.80909209
3473	2.809071047
3474	2.809053676
3475	2.809033766
3476	2.809029181
3477	2.809015649
3478	2.808999573
3479	2.808990507
3480	2.808952591
3481	2.808936472
3482	2.808918043
3483	2.808902195
3484	2.808884757
3485	2.808865034
3486	2.808843349
3487	2.808824182
3488	2.808810275
3489	2.80879827
3490	2.808776256
3491	2.808770214
3492	2.808752827
3493	2.808744319
3494	2.808728424
3495	2.808713503
3496	2.808699214
3497	2.808687254
3498	2.808654342
3499	2.808642429
3500	2.80863411
3501	2.808618973
3502	2.808611985
3503	2.808599572
3504	2.808584919
3505	2.808571983
3506	2.808563365
3507	2.808549915
3508	2.808536
3509	2.808520154
3510	2.808502623
3511	2.808481685
3512	2.808434525
3513	2.808424716
3514	2.808404827
3515	2.808390627
3516	2.808350465
3517	2.808324621
3518	2.808302087
3519	2.808287796
3520	2.808264375
3521	2.808253731
3522	2.808243053
3523	2.808228068
3524	2.808214283
3525	2.808199833
3526	2.808192129
3527	2.808175817
3528	2.80815723
3529	2.808145669
3530	2.808131471
3531	2.808122924
3532	2.808114658
3533	2.808104116
3534	2.80809264
3535	2.808083812
3536	2.808069553
3537	2.80805499
3538	2.808028441
3539	2.808015076
3540	2.807995439
3541	2.807987246
3542	2.807972692
3543	2.80795874
3544	2.807947819
3545	2.807933691
3546	2.807917264
3547	2.807906429
3548	2.807891756
3549	2.807876773
3550	2.807865228
3551	2.807856703
3552	2.807846917
3553	2.807803269
3554	2.807793862
3555	2.807781676
3556	2.807769463
3557	2.807755317
3558	2.807743897
3559	2.80773239
3560	2.807699295
3561	2.807682365
3562	2.807654465
3563	2.807640846
3564	2.807626836
3565	2.807610567
3566	2.807597897
3567	2.807586319
3568	2.807569073
3569	2.807553957
3570	2.807541133
3571	2.807517354
3572	2.807506035
3573	2.807493317
3574	2.807483703
3575	2.807452144
3576	2.807438449
3577	2.807422022
3578	2.807411099
3579	2.807398616
3580	2.807384678
3581	2.807360429
3582	2.807343963
3583	2.80733176
3584	2.80732015
3585	2.807305151
3586	2.807286755
3587	2.807278458
3588	2.807235941
3589	2.80722284
3590	2.807209224
3591	2.807190971
3592	2.807172741
3593	2.807162057
3594	2.807143666
3595	2.807130193
3596	2.807118821
3597	2.807106718
3598	2.807090391
3599	2.807077325
3600	2.807063538
3601	2.807048301
3602	2.807028039
3603	2.807013502
3604	2.807004197
3605	2.806987249
3606	2.806975168
3607	2.806959699
3608	2.80694184
3609	2.806926988
3610	2.806914024
3611	2.806901934
3612	2.806887144
3613	2.806877863
3614	2.806872146
3615	2.80685754
3616	2.806846861
3617	2.806833065
3618	2.806818172
3619	2.806798221
3620	2.806755473
3621	2.80674515
3622	2.806732274
3623	2.806725804
3624	2.806714934
3625	2.806708287
3626	2.806700466
3627	2.806681048
3628	2.806671396
3629	2.806637316
3630	2.806625935
3631	2.806612437
3632	2.806607209
3633	2.806592518
3634	2.806567951
3635	2.806551553
3636	2.806530874
3637	2.806519
3638	2.80650796
3639	2.80647876
3640	2.80646751
3641	2.806454242
3642	2.806413524
3643	2.8064033
3644	2.806388607
3645	2.806378991
3646	2.806361833
3647	2.806346904
3648	2.806338947
3649	2.806324332
3650	2.806309487
3651	2.80629351
3652	2.806281234
3653	2.806265411
3654	2.806242277
3655	2.806230166
3656	2.806208716
3657	2.8061994
3658	2.806186413
3659	2.806174762
3660	2.806166847
3661	2.806158899
3662	2.806151841
3663	2.806140664
3664	2.806135436
3665	2.806127126
3666	2.806113618
3667	2.806098937
3668	2.806083468
3669	2.806072028
3670	2.806064709
3671	2.806052876
3672	2.806031485
3673	2.806013581
3674	2.806005099
3675	2.805995043
3676	2.805967988
3677	2.805959231
3678	2.805936755
3679	2.805930222
3680	2.805918316
3681	2.805906558
3682	2.805888839
3683	2.805869085
3684	2.805852606
3685	2.805829333
3686	2.805816921
3687	2.805815394
3688	2.805775078
3689	2.805759288
3690	2.805750453
3691	2.80573602
3692	2.80572893
3693	2.805710341
3694	2.805698914
3695	2.805686935
3696	2.805675984
3697	2.80566379
3698	2.805651029
3699	2.805641573
3700	2.80562938
3701	2.805619439
3702	2.805583095
3703	2.805570339
3704	2.805556999
3705	2.805541281
3706	2.805526267
3707	2.805515119
3708	2.805472023
3709	2.805454741
3710	2.805440861
3711	2.805431382
3712	2.80541806
3713	2.805405621
3714	2.805378738
3715	2.805365892
3716	2.805352289
3717	2.805341252
3718	2.805328197
3719	2.805319734
3720	2.805307828
3721	2.805298192
3722	2.805282946
3723	2.805271503
3724	2.805261044
3725	2.805248771
3726	2.805237124
3727	2.805194413
3728	2.80518343
3729	2.805170873
3730	2.805162141
3731	2.805156962
3732	2.80514505
3733	2.805136693
3734	2.805123582
3735	2.805113375
3736	2.805097852
3737	2.805085513
3738	2.805072459
3739	2.805059524
3740	2.805041619
3741	2.805022378
3742	2.805009821
3743	2.805003078
3744	2.804989529
3745	2.804948671
3746	2.804938107
3747	2.804924649
3748	2.804911275
3749	2.804901939
3750	2.804884787
3751	2.80487517
3752	2.804856673
3753	2.804843502
3754	2.8048309
3755	2.804823673
3756	2.804814536
3757	2.804771718
3758	2.804765123
3759	2.804757489
3760	2.804746341
3761	2.80473496
3762	2.804724283
3763	2.804697189
3764	2.804686675
3765	2.804671488
3766	2.804661671
3767	2.804651208
3768	2.804645824
3769	2.804634839
3770	2.804629183
3771	2.804606787
3772	2.804596429
3773	2.804587002
3774	2.804574184
3775	2.804560925
3776	2.804543645
3777	2.804531388
3778	2.804516005
3779	2.804508998
3780	2.804496636
3781	2.804484506
3782	2.804470702
3783	2.804426678
3784	2.804414255
3785	2.804405772
3786	2.80439389
3787	2.80438279
3788	2.804377062
3789	2.804364808
3790	2.804353174
3791	2.804348049
3792	2.804308893
3793	2.804297325
3794	2.80428871
3795	2.804277454
3796	2.804256241
3797	2.804246972
3798	2.804235857
3799	2.804229218
3800	2.804216972
3801	2.804201661
3802	2.80419201
3803	2.804181311
3804	2.804170632
3805	2.804156746
3806	2.804151531
3807	2.804139375
3808	2.804106517
3809	2.804098829
3810	2.804089933
3811	2.804061017
3812	2.804055066
3813	2.804016372
3814	2.804001041
3815	2.803988279
3816	2.803978968
3817	2.803970878
3818	2.803964366
3819	2.803958074
3820	2.803946013
3821	2.803933052
3822	2.803922888
3823	2.803908498
3824	2.803901226
3825	2.803891343
3826	2.803876112
3827	2.803863915
3828	2.803850283
3829	2.803844274
3830	2.803825671
3831	2.803813274
3832	2.803796706
3833	2.803786934
3834	2.803775503
3835	2.803762415
3836	2.803750121
3837	2.8037389
3838	2.803728514
3839	2.803711548
3840	2.803702224
3841	2.803693988
3842	2.803683236
3843	2.803675878
3844	2.803663988
3845	2.803645448
3846	2.803628235
3847	2.803591181
3848	2.80356162
3849	2.803551647
3850	2.803510004
3851	2.803499536
3852	2.803492949
3853	2.803479142
3854	2.803465572
3855	2.803437667
3856	2.803425049
3857	2.803414128
3858	2.803373691
3859	2.803361769
3860	2.803327781
3861	2.803317223
3862	2.803276798
3863	2.803252752
3864	2.803235647
3865	2.803195012
3866	2.803162005
3867	2.80315178
3868	2.803135275
3869	2.803105802
3870	2.803094444
3871	2.80306832
3872	2.803029177
3873	2.803017021
3874	2.803006252
3875	2.80299767
3876	2.80298308
3877	2.802971723
3878	2.802960943
3879	2.802948685
3880	2.802939885
3881	2.802930729
3882	2.802923004
3883	2.80291343
3884	2.802900553
3885	2.802893691
3886	2.802885449
3887	2.802873604
3888	2.802862213
3889	2.802853471
3890	2.802846236
3891	2.802825779
3892	2.80281504
3893	2.802801544
3894	2.802785201
3895	2.802775565
3896	2.802762552
3897	2.802757521
3898	2.80275282
3899	2.802741257
3900	2.802715033
3901	2.802699097
3902	2.802692957
3903	2.802683862
3904	2.802673024
3905	2.802654236
3906	2.802639874
3907	2.80263223
3908	2.802625741
3909	2.802600242
3910	2.80259054
3911	2.802580765
3912	2.802572828
3913	2.802559249
3914	2.802545371
3915	2.802534934
3916	2.802521395
3917	2.802510016
3918	2.80250047
3919	2.802489301
3920	2.802481759
3921	2.802474655
3922	2.802465632
3923	2.802459792
3924	2.802447847
3925	2.802432924
3926	2.802425217
3927	2.802419583
3928	2.802381072
3929	2.802362479
3930	2.802348849
3931	2.802337175
3932	2.802326407
3933	2.802287126
3934	2.802278179
3935	2.802264978
3936	2.80225138
3937	2.802211659
3938	2.802200825
3939	2.802186112
3940	2.802172366
3941	2.802160208
3942	2.802148997
3943	2.802140684
3944	2.802135613
3945	2.802126528
3946	2.802099835
3947	2.802056464
3948	2.802048979
3949	2.802039174
3950	2.802030076
3951	2.802020838
3952	2.802006231
3953	2.802001357
3954	2.801981144
3955	2.801957501
3956	2.801946438
3957	2.80193343
3958	2.80192662
3959	2.801921311
3960	2.801909113
3961	2.80190292
3962	2.801863755
3963	2.801857215
3964	2.801846245
3965	2.801836172
3966	2.80182705
3967	2.801816421
3968	2.801784145
3969	2.801775362
3970	2.801768011
3971	2.801760396
3972	2.801748121
3973	2.801735341
3974	2.801722164
3975	2.801713538
3976	2.801707871
3977	2.801696639
3978	2.801689502
3979	2.801679079
3980	2.801671824
3981	2.801660705
3982	2.801650743
3983	2.801640767
3984	2.801628359
3985	2.801622426
3986	2.801614908
3987	2.801606059
3988	2.801577192
3989	2.801564568
3990	2.801551332
3991	2.801545016
3992	2.801535353
3993	2.801521501
3994	2.80151091
3995	2.801503124
3996	2.801495891
3997	2.80148315
3998	2.801472334
3999	2.801460547
4000	2.801446219
4001	2.801436146
4002	2.801423943
4003	2.801416819
4004	2.801407645
4005	2.801398534
4006	2.801387577
4007	2.801375582
4008	2.801366241
4009	2.801354544
4010	2.801342222
4011	2.801333949
4012	2.801317505
4013	2.801299092
4014	2.801279203
4015	2.801268884
4016	2.80126178
4017	2.801250913
4018	2.801240767
4019	2.801228222
4020	2.801221647
4021	2.801213246
4022	2.801201582
4023	2.801190399
4024	2.801182048
4025	2.801168361
4026	2.801156477
4027	2.801151175
4028	2.801142123
4029	2.801125968
4030	2.801098159
4031	2.801089647
4032	2.801075429
4033	2.80106324
4034	2.801053145
4035	2.801043232
4036	2.8010378
4037	2.801023117
4038	2.801008211
4039	2.800995429
4040	2.800987089
4041	2.800973012
4042	2.800964701
4043	2.800954866
4044	2.800950067
4045	2.800938808
4046	2.800930778
4047	2.80091925
4048	2.800911474
4049	2.800902386
4050	2.800896097
4051	2.800889657
4052	2.800880199
4053	2.800875756
4054	2.800864552
4055	2.800857266
4056	2.800847374
4057	2.800831795
4058	2.800821555
4059	2.800810638
4060	2.800801978
4061	2.800790787
4062	2.800778956
4063	2.800765581
4064	2.800757681
4065	2.800747497
4066	2.800737802
4067	2.800726004
4068	2.800718256
4069	2.800708086
4070	2.800703197
4071	2.80069249
4072	2.800682776
4073	2.800672574
4074	2.80066733
4075	2.800658696
4076	2.800633089
4077	2.800619839
4078	2.800611395
4079	2.800601918
4080	2.800590482
4081	2.800578324
4082	2.800569169
4083	2.800530154
4084	2.800523769
4085	2.800514316
4086	2.800505487
4087	2.800500831
4088	2.800485304
4089	2.8004768
4090	2.800470686
4091	2.800451033
4092	2.800439051
4093	2.800433017
4094	2.800423733
4095	2.800417516
4096	2.800407986
4097	2.800399279
4098	2.800386821
4099	2.800379284
4100	2.800373242
4101	2.800360928
4102	2.80035185
4103	2.8003513
4104	2.800339598
4105	2.800323485
4106	2.800283961
4107	2.800277719
4108	2.800260854
4109	2.80025117
4110	2.800248717
4111	2.800238229
4112	2.800225277
4113	2.800218189
4114	2.800205362
4115	2.800192727
4116	2.800187591
4117	2.800181415
4118	2.80014247
4119	2.800130317
4120	2.800121286
4121	2.800111346
4122	2.800102704
4123	2.800085856
4124	2.800076258
4125	2.800068719
4126	2.800060002
4127	2.800051777
4128	2.800044015
4129	2.80004029
4130	2.800033079
4131	2.800023656
4132	2.799989212
4133	2.799979318
4134	2.799974862
4135	2.799971212
4136	2.7999606
4137	2.799954043
4138	2.799940411
4139	2.799924961
4140	2.799917242
4141	2.799907019
4142	2.799894703
4143	2.799884512
4144	2.799842635
4145	2.799828436
4146	2.799823859
4147	2.799815102
4148	2.79977332
4149	2.799765381
4150	2.799758023
4151	2.799748366
4152	2.799740249
4153	2.799732677
4154	2.799724606
4155	2.799717892
4156	2.799699937
4157	2.79968963
4158	2.799675783
4159	2.799669997
4160	2.799661164
4161	2.799651672
4162	2.799643026
4163	2.799630598
4164	2.799623648
4165	2.799610962
4166	2.799601124
4167	2.799595795
4168	2.799583717
4169	2.799576863
4170	2.799558514
4171	2.799547941
4172	2.799542841
4173	2.799535398
4174	2.799531735
4175	2.799525481
4176	2.799517741
4177	2.799510829
4178	2.799498373
4179	2.799486142
4180	2.799469777
4181	2.799443169
4182	2.799435714
4183	2.799425554
4184	2.799414955
4185	2.79940624
4186	2.799367339
4187	2.799359029
4188	2.799348949
4189	2.799339779
4190	2.799331119
4191	2.79932522
4192	2.799314812
4193	2.799303812
4194	2.799293513
4195	2.799283593
4196	2.799279192
4197	2.799251727
4198	2.799244016
4199	2.799234943
4200	2.799219423
4201	2.799212172
4202	2.799199568
4203	2.799191107
4204	2.799180339
4205	2.79916811
4206	2.799162185
4207	2.799155709
4208	2.799147177
4209	2.799138951
4210	2.79913096
4211	2.799121349
4212	2.799111462
4213	2.799107191
4214	2.799104601
4215	2.799064026
4216	2.79905413
4217	2.799037028
4218	2.799027595
4219	2.79900271
4220	2.79899159
4221	2.798984755
4222	2.798976525
4223	2.798952106
4224	2.798938438
4225	2.798928179
4226	2.798918174
4227	2.798912438
4228	2.798904983
4229	2.79889777
4230	2.798890764
4231	2.798885312
4232	2.798874534
4233	2.798866839
4234	2.798854687
4235	2.798847718
4236	2.798838455
4237	2.798821879
4238	2.79881544
4239	2.7988084
4240	2.7987992
4241	2.798787757
4242	2.798749799
4243	2.798745698
4244	2.798737389
4245	2.798725875
4246	2.798715945
4247	2.798710616
4248	2.798707065
4249	2.798673493
4250	2.798665794
4251	2.798657409
4252	2.798648484
4253	2.798643143
4254	2.798633629
4255	2.798628315
4256	2.798622792
4257	2.798613452
4258	2.798606592
4259	2.79859169
4260	2.798586553
4261	2.798580209
4262	2.798544693
4263	2.798537437
4264	2.798530559
4265	2.798521868
4266	2.798502964
4267	2.798491884
4268	2.798486475
4269	2.798476546
4270	2.798460047
4271	2.798450594
4272	2.798440486
4273	2.798426544
4274	2.798419818
4275	2.798412544
4276	2.798402298
4277	2.798393649
4278	2.798372697
4279	2.79836535
4280	2.798357145
4281	2.798346505
4282	2.79834001
4283	2.798334139
4284	2.798328135
4285	2.798323221
4286	2.798316482
4287	2.798308308
4288	2.798296113
4289	2.79828745
4290	2.798268152
4291	2.798259822
4292	2.798250135
4293	2.798233907
4294	2.798227065
4295	2.798218103
4296	2.798182082
4297	2.798172491
4298	2.798154936
4299	2.798145391
4300	2.798136736
4301	2.798130288
4302	2.798124986
4303	2.798084942
4304	2.798079544
4305	2.79806943
4306	2.798065493
4307	2.798044253
4308	2.798030433
4309	2.798021994
4310	2.79801189
4311	2.79800536
4312	2.797997486
4313	2.797986975
4314	2.797979399
4315	2.797958768
4316	2.79795041
4317	2.797945176
4318	2.797933128
4319	2.797917888
4320	2.797911923
4321	2.797904631
4322	2.797867993
4323	2.797853271
4324	2.797849097
4325	2.797845148
4326	2.7978398
4327	2.797834886
4328	2.797818697
4329	2.797811625
4330	2.79780227
4331	2.797788001
4332	2.7977817
4333	2.797774016
4334	2.797762664
4335	2.79775737
4336	2.797717234
4337	2.797705255
4338	2.797694432
4339	2.797685303
4340	2.797675901
4341	2.797669302
4342	2.797659296
4343	2.797649894
4344	2.797640516
4345	2.797635223
4346	2.79763042
4347	2.797618707
4348	2.797610391
4349	2.797593664
4350	2.797581315
4351	2.7975704
4352	2.797562523
4353	2.79755542
4354	2.797546684
4355	2.797523888
4356	2.79750509
4357	2.797496723
4358	2.797488089
4359	2.797476367
4360	2.797451823
4361	2.797444625
4362	2.797441853
4363	2.797420445
4364	2.797417442
4365	2.797396334
4366	2.797387978
4367	2.79737648
4368	2.797367735
4369	2.797359057
4370	2.797346528
4371	2.797338922
4372	2.797330179
4373	2.79732061
4374	2.79731484
4375	2.797309056
4376	2.797304759
4377	2.797299613
4378	2.797289271
4379	2.797281441
4380	2.797266609
4381	2.79725582
4382	2.7972384
4383	2.79720044
4384	2.797191503
4385	2.797187836
4386	2.797183239
4387	2.797178745
4388	2.797170828
4389	2.797165306
4390	2.797157489
4391	2.797148439
4392	2.797137736
4393	2.797128402
4394	2.79712203
4395	2.797118284
4396	2.797105996
4397	2.797099753
4398	2.797091905
4399	2.797082307
4400	2.797047522
4401	2.797041735
4402	2.797030319
4403	2.797026371
4404	2.797023201
4405	2.797013158
4406	2.797007687
4407	2.796992635
4408	2.79698284
4409	2.796976167
4410	2.796972306
4411	2.796959957
4412	2.796952107
4413	2.79694292
4414	2.796933462
4415	2.796927179
4416	2.796921145
4417	2.796915696
4418	2.796909088
4419	2.796901375
4420	2.7968917
4421	2.796883848
4422	2.79687743
4423	2.796871566
4424	2.796864822
4425	2.79685749
4426	2.796822099
4427	2.796812124
4428	2.796801441
4429	2.796797766
4430	2.796789822
4431	2.796783793
4432	2.796777299
4433	2.796764933
4434	2.796760993
4435	2.796752025
4436	2.796746018
4437	2.796738623
4438	2.796725937
4439	2.796719966
4440	2.796709884
4441	2.79669978
4442	2.796693059
4443	2.796685621
4444	2.796679465
4445	2.796666634
4446	2.796661689
4447	2.79665784
4448	2.796649958
4449	2.796639839
4450	2.796631698
4451	2.796623428
4452	2.796619286
4453	2.796606991
4454	2.796568609
4455	2.796557673
4456	2.79654697
4457	2.796539012
4458	2.796530063
4459	2.796521779
4460	2.79651427
4461	2.796505396
4462	2.796494882
4463	2.796487184
4464	2.796480425
4465	2.796472098
4466	2.796467253
4467	2.796459099
4468	2.796453515
4469	2.796443486
4470	2.796438594
4471	2.796435945
4472	2.796431412
4473	2.796422906
4474	2.796415448
4475	2.796407418
4476	2.796403451
4477	2.796394926
4478	2.796359614
4479	2.796350854
4480	2.796331201
4481	2.796324803
4482	2.796324803
4483	2.796318014
4484	2.796312899
4485	2.796305289
4486	2.796301725
4487	2.796297425
4488	2.796288945
4489	2.796277728
4490	2.796271337
4491	2.796264648
4492	2.796257171
4493	2.796254243
4494	2.79624861
4495	2.796242494
4496	2.796234568
4497	2.796227498
4498	2.796222719
4499	2.79621454
4500	2.796209308
4501	2.796199485
4502	2.796193951
4503	2.796179082
4504	2.796158846
4505	2.7961537
4506	2.796147889
4507	2.796140203
4508	2.796125393
4509	2.796117924
4510	2.796111838
4511	2.796095653
4512	2.796084264
4513	2.796053016
4514	2.796046444
4515	2.79603547
4516	2.796030723
4517	2.796025006
4518	2.796014984
4519	2.796006464
4520	2.795998191
4521	2.795992619
4522	2.795984206
4523	2.795976246
4524	2.795961658
4525	2.795951085
4526	2.79594754
4527	2.795941267
4528	2.795934859
4529	2.795924105
4530	2.795916151
4531	2.795906783
4532	2.795902983
4533	2.795892597
4534	2.79588177
4535	2.795876536
4536	2.795868602
4537	2.795859632
4538	2.795851213
4539	2.795832981
4540	2.795823933
4541	2.795818383
4542	2.79580701
4543	2.795798995
4544	2.795790894
4545	2.795782598
4546	2.795775873
4547	2.795770592
4548	2.795763669
4549	2.795755222
4550	2.795738783
4551	2.795730584
4552	2.795716498
4553	2.795711264
4554	2.795702416
4555	2.795696685
4556	2.795680179
4557	2.79567435
4558	2.795663194
4559	2.795658255
4560	2.795652434
4561	2.795639636
4562	2.795629036
4563	2.795625207
4564	2.79561802
4565	2.795607286
4566	2.795601381
4567	2.795565719
4568	2.795558898
4569	2.795550277
4570	2.795545669
4571	2.795539361
4572	2.795530689
4573	2.795498171
4574	2.79549052
4575	2.795479874
4576	2.79546293
4577	2.795442401
4578	2.795434476
4579	2.795428721
4580	2.79541829
4581	2.79541351
4582	2.795402136
4583	2.795395872
4584	2.795388674
4585	2.795383479
4586	2.795379127
4587	2.795368168
4588	2.795360144
4589	2.795350139
4590	2.795343746
4591	2.795337766
4592	2.795330751
4593	2.795323965
4594	2.795316414
4595	2.795309317
4596	2.795301513
4597	2.795289343
4598	2.795287371
4599	2.795284816
4600	2.795278152
4601	2.795269958
4602	2.795261671
4603	2.795254859
4604	2.795251418
4605	2.795247082
4606	2.795239379
4607	2.795231121
4608	2.795225159
4609	2.79522025
4610	2.795214452
4611	2.795191151
4612	2.795185723
4613	2.795178255
4614	2.795143383
4615	2.795135181
4616	2.795129898
4617	2.795121133
4618	2.795110257
4619	2.795097068
4620	2.795088745
4621	2.79508118
4622	2.795075931
4623	2.79503621
4624	2.795028305
4625	2.795022173
4626	2.795014325
4627	2.795009785
4628	2.795000938
4629	2.794987398
4630	2.794976104
4631	2.794969126
4632	2.794964734
4633	2.794960508
4634	2.794952404
4635	2.794946532
4636	2.794940185
4637	2.794934404
4638	2.794925542
4639	2.79488973
4640	2.794885436
4641	2.794877742
4642	2.794865889
4643	2.794859496
4644	2.794854615
4645	2.794847134
4646	2.794838597
4647	2.794803742
4648	2.794797714
4649	2.794785658
4650	2.794776616
4651	2.794768825
4652	2.794761733
4653	2.794754935
4654	2.794749763
4655	2.794738163
4656	2.794731928
4657	2.794726325
4658	2.794717431
4659	2.794716492
4660	2.794710817
4661	2.794703664
4662	2.794695687
4663	2.794690848
4664	2.794690822
4665	2.794682215
4666	2.794674324
4667	2.794652392
4668	2.794641535
4669	2.794634137
4670	2.794601122
4671	2.794592322
4672	2.794575794
4673	2.794562882
4674	2.79455589
4675	2.794553542
4676	2.794549101
4677	2.794543688
4678	2.794537509
4679	2.794534329
4680	2.794520262
4681	2.794511807
4682	2.794500697
4683	2.794493011
4684	2.794489582
4685	2.794480208
4686	2.794474221
4687	2.794470513
4688	2.794463691
4689	2.794457778
4690	2.794448695
4691	2.794443277
4692	2.794440339
4693	2.794424599
4694	2.794416765
4695	2.794412787
4696	2.79440774
4697	2.7943987
4698	2.7943959
4699	2.794392654
4700	2.794385783
4701	2.794376809
4702	2.79436962
4703	2.794363698
4704	2.794355765
4705	2.794350445
4706	2.794346813
4707	2.794339648
4708	2.794331363
4709	2.794322819
4710	2.794318521
4711	2.794303374
4712	2.794270928
4713	2.79426354
4714	2.79426022
4715	2.794256227
4716	2.79425169
4717	2.794244566
4718	2.794237832
4719	2.794230414
4720	2.794222969
4721	2.794219269
4722	2.794215266
4723	2.794208083
4724	2.794198187
4725	2.794192817
4726	2.7941769
4727	2.794173488
4728	2.794145627
4729	2.794140902
4730	2.794133525
4731	2.794126931
4732	2.794119617
4733	2.794114927
4734	2.794110304
4735	2.794098363
4736	2.794092822
4737	2.794089572
4738	2.794084653
4739	2.794079591
4740	2.794075481
4741	2.794064573
4742	2.794057421
4743	2.794023442
4744	2.794020114
4745	2.794014141
4746	2.794007981
4747	2.793974839
4748	2.793966636
4749	2.793964655
4750	2.793959509
4751	2.793954601
4752	2.793947767
4753	2.793946179
4754	2.793941578
4755	2.793936887
4756	2.793934587
4757	2.793930868
4758	2.793923591
4759	2.793913437
4760	2.793905564
4761	2.793896999
4762	2.793891513
4763	2.79388871
4764	2.793885859
4765	2.793881343
4766	2.793878285
4767	2.793872173
4768	2.793867278
4769	2.793861407
4770	2.793841006
4771	2.7938357
