iter	RMSE
3219	2.773089006
3220	2.773063867
3221	2.773056832
3222	2.773034676
3223	2.773014264
3224	2.772990912
3225	2.772959163
3226	2.772941764
3227	2.772924619
3228	2.772912499
3229	2.772902704
3230	2.772875002
3231	2.772826052
3232	2.772799067
3233	2.772785593
3234	2.772771117
3235	2.772749293
3236	2.772736846
3237	2.772722513
3238	2.772704386
3239	2.772680595
3240	2.772653819
3241	2.772637158
3242	2.772622349
3243	2.772611867
3244	2.772575271
3245	2.772553741
3246	2.772543533
3247	2.772515751
3248	2.772483857
3249	2.772451228
3250	2.772433926
3251	2.772406969
3252	2.772396252
3253	2.772379682
3254	2.772351698
3255	2.77233661
3256	2.772319779
3257	2.772302198
3258	2.772286418
3259	2.772276626
3260	2.772252611
3261	2.772242529
3262	2.77222189
3263	2.772213909
3264	2.772200421
3265	2.772170535
3266	2.772120817
3267	2.772105057
3268	2.772085515
3269	2.772059938
3270	2.772042542
3271	2.772031217
3272	2.772021957
3273	2.772010215
3274	2.772001875
3275	2.771989965
3276	2.771945483
3277	2.771929859
3278	2.771905844
3279	2.771891738
3280	2.771889164
3281	2.771881129
3282	2.771854999
3283	2.77183163
3284	2.771817233
3285	2.771795713
3286	2.771788064
3287	2.771747095
3288	2.771723972
3289	2.771715016
3290	2.771706979
3291	2.771692619
3292	2.771682842
3293	2.771664555
3294	2.771654223
3295	2.771641126
3296	2.771616267
3297	2.771601902
3298	2.771574217
3299	2.771550633
3300	2.771545396
3301	2.77153
3302	2.771508915
3303	2.771498041
3304	2.771472998
3305	2.771461724
3306	2.771416977
3307	2.771404405
3308	2.771381106
3309	2.771366764
3310	2.771344168
3311	2.771329438
3312	2.771313656
3313	2.771304253
3314	2.771291948
3315	2.77125358
3316	2.77120069
3317	2.771184774
3318	2.771171882
3319	2.771152302
3320	2.771123066
3321	2.771101583
3322	2.771086219
3323	2.771069801
3324	2.771045093
3325	2.771031344
3326	2.771017074
3327	2.771006681
3328	2.770961661
3329	2.770935594
3330	2.770925381
3331	2.770895428
3332	2.770878805
3333	2.770840878
3334	2.770833731
3335	2.770806927
3336	2.770792944
3337	2.77077339
3338	2.7707568
3339	2.770718952
3340	2.770703934
3341	2.770679544
3342	2.770663335
3343	2.770655496
3344	2.770636212
3345	2.770621558
3346	2.770612174
3347	2.770587021
3348	2.770560258
3349	2.770538594
3350	2.770504742
3351	2.77048394
3352	2.77046661
3353	2.770456732
3354	2.77043855
3355	2.770424296
3356	2.770414701
3357	2.7703955
3358	2.770382649
3359	2.770363443
3360	2.770345278
3361	2.770330947
3362	2.770310998
3363	2.770285689
3364	2.770268863
3365	2.77025338
3366	2.770240605
3367	2.770228312
3368	2.770210135
3369	2.770180116
3370	2.770168826
3371	2.770144386
3372	2.770126488
3373	2.77010199
3374	2.770083298
3375	2.770062926
3376	2.770037625
3377	2.76999639
3378	2.769987033
3379	2.769976448
3380	2.769954694
3381	2.769946255
3382	2.769932822
3383	2.769914534
3384	2.769898643
3385	2.769865535
3386	2.769851872
3387	2.769843972
3388	2.769829685
3389	2.769768391
3390	2.769751856
3391	2.769729733
3392	2.769717986
3393	2.769705627
3394	2.769689076
3395	2.769674828
3396	2.769662619
3397	2.769649183
3398	2.769633647
3399	2.769616751
3400	2.769594788
3401	2.769577415
3402	2.769562971
3403	2.769543444
3404	2.769532973
3405	2.769528457
3406	2.769473687
3407	2.769456236
3408	2.769436028
3409	2.769429557
3410	2.769409271
3411	2.76939464
3412	2.769381362
3413	2.769367354
3414	2.769350263
3415	2.769330404
3416	2.769317019
3417	2.76930696
3418	2.769280656
3419	2.769265786
3420	2.769242006
3421	2.769227762
3422	2.769204281
3423	2.769181428
3424	2.769169187
3425	2.76915165
3426	2.769137035
3427	2.769076411
3428	2.769064946
3429	2.769053823
3430	2.769041221
3431	2.769025676
3432	2.768999988
3433	2.768976441
3434	2.768955555
3435	2.768937317
3436	2.768925718
3437	2.768909291
3438	2.768895453
3439	2.768885134
3440	2.768862904
3441	2.768838575
3442	2.768818109
3443	2.768803396
3444	2.76874403
3445	2.768697333
3446	2.768682474
3447	2.768667484
3448	2.7686134
3449	2.768595217
3450	2.768573346
3451	2.768567005
3452	2.768546909
3453	2.768521119
3454	2.768504938
3455	2.768487349
3456	2.768477845
3457	2.768461546
3458	2.768452327
3459	2.768394292
3460	2.768388103
3461	2.768376972
3462	2.768363586
3463	2.768344656
3464	2.768321429
3465	2.768311769
3466	2.768311687
3467	2.768257601
3468	2.768246974
3469	2.768238975
3470	2.76822704
3471	2.768205098
3472	2.768184428
3473	2.768167386
3474	2.768146691
3475	2.768134883
3476	2.768127727
3477	2.768108132
3478	2.768083488
3479	2.76807517
3480	2.768025646
3481	2.76801238
3482	2.767996408
3483	2.767989714
3484	2.76796657
3485	2.76794787
3486	2.767926852
3487	2.767911682
3488	2.767892848
3489	2.76787677
3490	2.76785546
3491	2.767853967
3492	2.767828519
3493	2.767822691
3494	2.767811113
3495	2.767793753
3496	2.767789501
3497	2.767778989
3498	2.767744346
3499	2.767732644
3500	2.767722946
3501	2.767701962
3502	2.767695294
3503	2.767686995
3504	2.767667813
3505	2.76765984
3506	2.76765025
3507	2.767639932
3508	2.76762241
3509	2.767606055
3510	2.767578856
3511	2.767550363
3512	2.767495455
3513	2.767484582
3514	2.767470174
3515	2.767458599
3516	2.767435019
3517	2.767405829
3518	2.767379193
3519	2.767363718
3520	2.767342679
3521	2.767336492
3522	2.767324947
3523	2.767300257
3524	2.767290644
3525	2.767275692
3526	2.767268917
3527	2.767250947
3528	2.767232436
3529	2.767226003
3530	2.767209761
3531	2.767196758
3532	2.767188717
3533	2.767177446
3534	2.767159223
3535	2.767149429
3536	2.767138828
3537	2.767130007
3538	2.76709675
3539	2.767079064
3540	2.767053944
3541	2.767047442
3542	2.767029602
3543	2.767013867
3544	2.767003132
3545	2.766982104
3546	2.766959179
3547	2.766954985
3548	2.766939621
3549	2.766927413
3550	2.766911848
3551	2.766902218
3552	2.766891403
3553	2.766838548
3554	2.766828183
3555	2.766816179
3556	2.766811566
3557	2.766792925
3558	2.76678994
3559	2.766780705
3560	2.766750079
3561	2.766733211
3562	2.766697951
3563	2.766684949
3564	2.766673616
3565	2.766655214
3566	2.76664321
3567	2.766636911
3568	2.766615939
3569	2.766600479
3570	2.766585444
3571	2.766563806
3572	2.766551327
3573	2.766532791
3574	2.766520323
3575	2.766498548
3576	2.766486208
3577	2.766480351
3578	2.766462382
3579	2.766444768
3580	2.766431779
3581	2.766418707
3582	2.76639782
3583	2.766389316
3584	2.766380713
3585	2.766362029
3586	2.766343516
3587	2.766330645
3588	2.76627834
3589	2.766263647
3590	2.766247289
3591	2.76624136
3592	2.766219267
3593	2.766210973
3594	2.766193338
3595	2.766177344
3596	2.766165953
3597	2.766156498
3598	2.766135617
3599	2.766124066
3600	2.766109817
3601	2.766099786
3602	2.766078927
3603	2.76606224
3604	2.766051038
3605	2.766035911
3606	2.766026692
3607	2.766008008
3608	2.765993089
3609	2.765972366
3610	2.765960913
3611	2.765946632
3612	2.76592562
3613	2.765917929
3614	2.765916117
3615	2.765895375
3616	2.765885755
3617	2.765871353
3618	2.765849062
3619	2.765838801
3620	2.765786437
3621	2.765776324
3622	2.765757821
3623	2.765749234
3624	2.76573756
3625	2.76573013
3626	2.765721736
3627	2.765707933
3628	2.765697557
3629	2.76566924
3630	2.765659527
3631	2.765644245
3632	2.76563737
3633	2.765620092
3634	2.765592314
3635	2.765581711
3636	2.765562084
3637	2.765547289
3638	2.765541715
3639	2.765505149
3640	2.765487048
3641	2.765475
3642	2.765426522
3643	2.765417709
3644	2.765404302
3645	2.765396323
3646	2.765379672
3647	2.765362492
3648	2.765351645
3649	2.765339933
3650	2.765325791
3651	2.765310994
3652	2.765296156
3653	2.765285987
3654	2.765266357
3655	2.765252698
3656	2.765237505
3657	2.765228678
3658	2.76521244
3659	2.765198235
3660	2.765188955
3661	2.765175239
3662	2.765175914
3663	2.765165981
3664	2.765165971
3665	2.765157017
3666	2.765140907
3667	2.765121914
3668	2.765108572
3669	2.76510338
3670	2.765096561
3671	2.765081153
3672	2.765062675
3673	2.765037241
3674	2.765031182
3675	2.765024773
3676	2.764992575
3677	2.764982616
3678	2.764959556
3679	2.764952083
3680	2.764938653
3681	2.764928912
3682	2.76490354
3683	2.764894342
3684	2.764876725
3685	2.76485121
3686	2.764845194
3687	2.764839543
3688	2.764791547
3689	2.764783325
3690	2.764771823
3691	2.764762468
3692	2.7647554
3693	2.76473708
3694	2.764721656
3695	2.764712624
3696	2.764703754
3697	2.764701144
3698	2.76468423
3699	2.764671216
3700	2.764663278
3701	2.764652595
3702	2.764607629
3703	2.76459527
3704	2.764581256
3705	2.764568058
3706	2.76455244
3707	2.764538378
3708	2.764487401
3709	2.76447123
3710	2.764465661
3711	2.764453383
3712	2.764438832
3713	2.764422137
3714	2.764388404
3715	2.764383239
3716	2.76436158
3717	2.764353495
3718	2.764341048
3719	2.7643328
3720	2.76431807
3721	2.764303031
3722	2.76428896
3723	2.764282104
3724	2.764270912
3725	2.764263426
3726	2.764249309
3727	2.764198447
3728	2.764187846
3729	2.764171385
3730	2.764169783
3731	2.764161682
3732	2.764139958
3733	2.764135212
3734	2.764119604
3735	2.764112847
3736	2.764093372
3737	2.764079356
3738	2.764064195
3739	2.764053373
3740	2.764028526
3741	2.764004208
3742	2.763991322
3743	2.763983887
3744	2.763978503
3745	2.763928602
3746	2.763924113
3747	2.763907197
3748	2.763890104
3749	2.763879114
3750	2.763859864
3751	2.763853421
3752	2.76383751
3753	2.763814623
3754	2.763797135
3755	2.763790374
3756	2.763780416
3757	2.76374937
3758	2.763743221
3759	2.763734514
3760	2.763722618
3761	2.763712724
3762	2.76370141
3763	2.763683213
3764	2.763675996
3765	2.763655368
3766	2.76364472
3767	2.763626119
3768	2.763617539
3769	2.763606628
3770	2.763605344
3771	2.763585779
3772	2.763582531
3773	2.763573247
3774	2.763561067
3775	2.763546585
3776	2.763537415
3777	2.763518028
3778	2.763498701
3779	2.763489945
3780	2.763485492
3781	2.763477006
3782	2.763459657
3783	2.763407804
3784	2.763395194
3785	2.763389859
3786	2.763380014
3787	2.763364822
3788	2.763355679
3789	2.763344632
3790	2.763332464
3791	2.763329515
3792	2.763280981
3793	2.763268557
3794	2.763268214
3795	2.763260082
3796	2.763239379
3797	2.763234723
3798	2.763223783
3799	2.763219094
3800	2.763205478
3801	2.76319504
3802	2.763184741
3803	2.763175223
3804	2.76316487
3805	2.76314847
3806	2.763141669
3807	2.763130099
3808	2.763085829
3809	2.763072689
3810	2.763070519
3811	2.76304276
3812	2.763033423
3813	2.762984498
3814	2.762967013
3815	2.762950977
3816	2.762947258
3817	2.762940387
3818	2.762933064
3819	2.762925795
3820	2.762918054
3821	2.762911666
3822	2.762905381
3823	2.762891926
3824	2.762885961
3825	2.762878682
3826	2.762859809
3827	2.762846333
3828	2.762830373
3829	2.762830378
3830	2.76280518
3831	2.762791796
3832	2.762775232
3833	2.762760216
3834	2.76274296
3835	2.76273107
3836	2.762717206
3837	2.762707232
3838	2.762698704
3839	2.762679392
3840	2.7626734
3841	2.762664416
3842	2.762653291
3843	2.762647923
3844	2.762636582
3845	2.762627812
3846	2.762609706
3847	2.762561851
3848	2.762537481
3849	2.76253051
3850	2.762480245
3851	2.762471719
3852	2.762465472
3853	2.762448588
3854	2.762438757
3855	2.762404817
3856	2.762391548
3857	2.762382793
3858	2.762333267
3859	2.762317568
3860	2.762294799
3861	2.762290365
3862	2.762241765
3863	2.762222053
3864	2.762210183
3865	2.762161321
3866	2.762132543
3867	2.76212134
3868	2.762098443
3869	2.762068824
3870	2.762058708
3871	2.762039577
3872	2.761990916
3873	2.761977036
3874	2.761965533
3875	2.761959976
3876	2.761942426
3877	2.761930968
3878	2.761921257
3879	2.7619033
3880	2.76189331
3881	2.761881729
3882	2.761877386
3883	2.761866781
3884	2.761853496
3885	2.761849723
3886	2.761840328
3887	2.761823654
3888	2.761808398
3889	2.761798888
3890	2.761795218
3891	2.761779764
3892	2.761769659
3893	2.761755138
3894	2.761735542
3895	2.761723399
3896	2.761718851
3897	2.761716022
3898	2.761707914
3899	2.761694976
3900	2.761669058
3901	2.761658182
3902	2.761651839
3903	2.761648722
3904	2.76164238
3905	2.761620615
3906	2.761612738
3907	2.761610044
3908	2.761603051
3909	2.761575957
3910	2.761564302
3911	2.761554499
3912	2.761548916
3913	2.761531277
3914	2.761518954
3915	2.761511075
3916	2.761503468
3917	2.761493013
3918	2.76148186
3919	2.761468748
3920	2.761458878
3921	2.761453309
3922	2.761442926
3923	2.761434869
3924	2.761423206
3925	2.761401134
3926	2.761395486
3927	2.761383551
3928	2.761336454
3929	2.761316311
3930	2.76130634
3931	2.761300535
3932	2.761292779
3933	2.761245866
3934	2.7612392
3935	2.761221427
3936	2.761209021
3937	2.761161014
3938	2.761158749
3939	2.7611457
3940	2.761138726
3941	2.761127206
3942	2.761115834
3943	2.761099718
3944	2.761091303
3945	2.761080739
3946	2.761048267
3947	2.76101871
3948	2.761009481
3949	2.76099923
3950	2.760993501
3951	2.760984343
3952	2.760973578
3953	2.760969824
3954	2.760951674
3955	2.760928521
3956	2.760915101
3957	2.760898292
3958	2.760895378
3959	2.760889067
3960	2.760873864
3961	2.760865
3962	2.760817026
3963	2.760814287
3964	2.760798222
3965	2.760786851
3966	2.760782491
3967	2.760772083
3968	2.760736004
3969	2.760727021
3970	2.760725007
3971	2.76071707
3972	2.760701016
3973	2.76068661
3974	2.760677298
3975	2.760667234
3976	2.760666515
3977	2.760651992
3978	2.760644482
3979	2.760633593
3980	2.760628706
3981	2.76061295
3982	2.760600396
3983	2.76058649
3984	2.760567327
3985	2.76056444
3986	2.760554543
3987	2.760539946
3988	2.760514331
3989	2.76049573
3990	2.76047832
3991	2.760474256
3992	2.760464614
3993	2.760447476
3994	2.760437753
3995	2.760431447
3996	2.760425617
3997	2.760416382
3998	2.760405613
3999	2.76040329
4000	2.76038122
4001	2.760377253
4002	2.760358493
4003	2.760347763
4004	2.760338753
4005	2.76032537
4006	2.760313923
4007	2.760298964
4008	2.760290573
4009	2.760277748
4010	2.760264402
4011	2.760256701
4012	2.760245027
4013	2.76023395
4014	2.760216237
4015	2.760203468
4016	2.760196505
4017	2.760192527
4018	2.760181491
4019	2.760171562
4020	2.760168952
4021	2.760163112
4022	2.760151715
4023	2.760141044
4024	2.760129744
4025	2.760119841
4026	2.760109466
4027	2.760101105
4028	2.760094717
4029	2.760080479
4030	2.760052709
4031	2.760045753
4032	2.760037226
4033	2.760027093
4034	2.760020655
4035	2.760011966
4036	2.760009078
4037	2.759990307
4038	2.759971167
4039	2.759961996
4040	2.759951988
4041	2.75993633
4042	2.759926682
4043	2.759916511
4044	2.759908762
4045	2.75989419
4046	2.759884431
4047	2.759870167
4048	2.759864637
4049	2.759852124
4050	2.759842505
4051	2.759841767
4052	2.759830666
4053	2.759824292
4054	2.75981246
4055	2.759812848
4056	2.759811661
4057	2.759805028
4058	2.759789864
4059	2.75977804
4060	2.759772186
4061	2.759763649
4062	2.759752015
4063	2.759742352
4064	2.759730913
4065	2.75972194
4066	2.759711336
4067	2.759701491
4068	2.759693637
4069	2.759682873
4070	2.759678792
4071	2.759663917
4072	2.759647878
4073	2.759640744
4074	2.759635601
4075	2.759632713
4076	2.759601614
4077	2.759593232
4078	2.759581623
4079	2.759571898
4080	2.759557344
4081	2.75955032
4082	2.759543052
4083	2.759495399
4084	2.759485304
4085	2.759474708
4086	2.759467774
4087	2.759463675
4088	2.759455006
4089	2.759448815
4090	2.759443785
4091	2.759430854
4092	2.759421059
4093	2.759416376
4094	2.759405154
4095	2.759400561
4096	2.759393815
4097	2.759388657
4098	2.759387977
4099	2.759377392
4100	2.759367986
4101	2.75935285
4102	2.759340706
4103	2.75934063
4104	2.759327169
4105	2.759311812
4106	2.759265323
4107	2.759264913
4108	2.759252695
4109	2.759242758
4110	2.759238421
4111	2.759224328
4112	2.759202045
4113	2.759193426
4114	2.759178185
4115	2.759162464
4116	2.759157489
4117	2.759151206
4118	2.759104718
4119	2.759089525
4120	2.759078901
4121	2.759067823
4122	2.759053204
4123	2.759042095
4124	2.759040463
4125	2.759032338
4126	2.759018822
4127	2.759007143
4128	2.759006958
4129	2.759005246
4130	2.758998076
4131	2.758990521
4132	2.758947474
4133	2.758931651
4134	2.758926706
4135	2.758922837
4136	2.758917443
4137	2.758909471
4138	2.758894806
4139	2.758882637
4140	2.75887518
4141	2.758860251
4142	2.758849484
4143	2.758841994
4144	2.758812791
4145	2.758797882
4146	2.758791335
4147	2.758785808
4148	2.75875668
4149	2.758745485
4150	2.758733407
4151	2.758723937
4152	2.75871644
4153	2.758709006
4154	2.75870376
4155	2.758695658
4156	2.758677413
4157	2.75866809
4158	2.758651686
4159	2.758645392
4160	2.758630797
4161	2.758620751
4162	2.758616099
4163	2.758612522
4164	2.758605751
4165	2.758591507
4166	2.758583716
4167	2.758581728
4168	2.758566918
4169	2.758560329
4170	2.758540366
4171	2.758523909
4172	2.758517651
4173	2.758510372
4174	2.758509605
4175	2.75850126
4176	2.758492507
4177	2.758485688
4178	2.758476844
4179	2.758461981
4180	2.758440976
4181	2.758414517
4182	2.758405915
4183	2.758403483
4184	2.75839316
4185	2.75838497
4186	2.758339383
4187	2.758330201
4188	2.758315107
4189	2.758307313
4190	2.75829946
4191	2.7582895
4192	2.758277604
4193	2.758263488
4194	2.758252583
4195	2.758240762
4196	2.758238864
4197	2.758206613
4198	2.758199406
4199	2.758191831
4200	2.758178508
4201	2.758172431
4202	2.758155952
4203	2.758146561
4204	2.75813189
4205	2.758117199
4206	2.758113202
4207	2.758100702
4208	2.758089568
4209	2.758081018
4210	2.758075883
4211	2.758065902
4212	2.758053778
4213	2.758044941
4214	2.758040347
4215	2.757989965
4216	2.757983548
4217	2.757964855
4218	2.757955684
4219	2.757929988
4220	2.757919879
4221	2.757912418
4222	2.757900159
4223	2.757887629
4224	2.757872433
4225	2.757862184
4226	2.757852765
4227	2.75784686
4228	2.75784351
4229	2.757836785
4230	2.757836411
4231	2.757831343
4232	2.757814962
4233	2.757810292
4234	2.757788695
4235	2.757780596
4236	2.757766796
4237	2.757750093
4238	2.75774192
4239	2.757742265
4240	2.757730956
4241	2.75771721
4242	2.757671702
4243	2.75766847
4244	2.757667735
4245	2.75766064
4246	2.757653537
4247	2.757646927
4248	2.757644226
4249	2.75760272
4250	2.75760014
4251	2.757587563
4252	2.757580738
4253	2.757578984
4254	2.757577834
4255	2.757568705
4256	2.757560855
4257	2.757557443
4258	2.757554261
4259	2.757538011
4260	2.75753252
4261	2.757527307
4262	2.757482899
4263	2.757479512
4264	2.757474119
4265	2.757467219
4266	2.757450909
4267	2.757437317
4268	2.757431759
4269	2.757422821
4270	2.757403619
4271	2.757388607
4272	2.757376914
4273	2.757359757
4274	2.757349102
4275	2.757346807
4276	2.757331036
4277	2.757319911
4278	2.757304467
4279	2.757303466
4280	2.757300585
4281	2.757295051
4282	2.757292473
4283	2.757290748
4284	2.757284989
4285	2.75727953
4286	2.757275316
4287	2.757262928
4288	2.757248758
4289	2.757239591
4290	2.757217708
4291	2.757214625
4292	2.757201539
4293	2.75719158
4294	2.757179845
4295	2.757167341
4296	2.757122763
4297	2.75711175
4298	2.75709068
4299	2.757076545
4300	2.757068282
4301	2.75706265
4302	2.757059777
4303	2.757030903
4304	2.757024484
4305	2.757013087
4306	2.757011
4307	2.756990331
4308	2.75697333
4309	2.756963901
4310	2.756957195
4311	2.756950967
4312	2.75694478
4313	2.756931155
4314	2.756924477
4315	2.756912918
4316	2.756906396
4317	2.756902343
4318	2.756889769
4319	2.756872568
4320	2.756866711
4321	2.756857757
4322	2.756813519
4323	2.756801217
4324	2.756794468
4325	2.756788419
4326	2.756789499
4327	2.756787617
4328	2.756775642
4329	2.756770835
4330	2.756756605
4331	2.75673919
4332	2.756733154
4333	2.756728428
4334	2.756723012
4335	2.756720872
4336	2.756674687
4337	2.756671767
4338	2.756662274
4339	2.756654464
4340	2.756650754
4341	2.756643813
4342	2.756636329
4343	2.756628149
4344	2.756613505
4345	2.756607253
4346	2.75660241
4347	2.756595272
4348	2.756585101
4349	2.756577691
4350	2.756572847
4351	2.756559581
4352	2.756550248
4353	2.756540973
4354	2.756528831
4355	2.75650808
4356	2.75649877
4357	2.756488063
4358	2.756477176
4359	2.756461082
4360	2.756432764
4361	2.756421392
4362	2.756420428
4363	2.756397047
4364	2.756394774
4365	2.756380627
4366	2.756369468
4367	2.75636576
4368	2.756363265
4369	2.756361763
4370	2.756345513
4371	2.756334579
4372	2.756327236
4373	2.75631851
4374	2.756311542
4375	2.756308167
4376	2.756305073
4377	2.756301651
4378	2.756294092
4379	2.756283442
4380	2.756266169
4381	2.756251284
4382	2.756234073
4383	2.756188701
4384	2.756186085
4385	2.756181584
4386	2.756178953
4387	2.756176296
4388	2.756174755
4389	2.756172407
4390	2.756164974
4391	2.756154302
4392	2.75614777
4393	2.756139253
4394	2.756129087
4395	2.756127138
4396	2.756111398
4397	2.756108669
4398	2.756101958
4399	2.756084804
4400	2.756044863
4401	2.756038786
4402	2.756024437
4403	2.756026847
4404	2.756021281
4405	2.756015924
4406	2.756012927
4407	2.75599739
4408	2.75598071
4409	2.755973106
4410	2.755974131
4411	2.755961512
4412	2.755953074
4413	2.755946125
4414	2.755935864
4415	2.755931733
4416	2.755925878
4417	2.755918542
4418	2.75591191
4419	2.755909615
4420	2.755902587
4421	2.755895962
4422	2.755889843
4423	2.755885611
4424	2.755876024
4425	2.755868787
4426	2.755824576
4427	2.75581227
4428	2.755802929
4429	2.755801031
4430	2.755791173
4431	2.755788464
4432	2.755778712
4433	2.755759736
4434	2.755757364
4435	2.755744366
4436	2.755737876
4437	2.755729588
4438	2.755722979
4439	2.755714738
4440	2.755705837
4441	2.755696558
4442	2.755688398
4443	2.755683669
4444	2.75567559
4445	2.755662408
4446	2.755657751
4447	2.755653921
4448	2.755646062
4449	2.75563435
4450	2.755627947
4451	2.755615821
4452	2.7556148
4453	2.755601563
4454	2.755573435
4455	2.75556556
4456	2.755553412
4457	2.755543963
4458	2.755530817
4459	2.755521718
4460	2.755515187
4461	2.755501292
4462	2.7554858
4463	2.755478781
4464	2.755471216
4465	2.755462138
4466	2.755456569
4467	2.755451568
4468	2.755444887
4469	2.755430585
4470	2.755430343
4471	2.755424061
4472	2.755421723
4473	2.755417503
4474	2.755407559
4475	2.75539376
4476	2.755391906
4477	2.755383186
4478	2.755339876
4479	2.755340554
4480	2.75532263
4481	2.755314359
4482	2.755314362
4483	2.755310713
4484	2.755303701
4485	2.75529724
4486	2.755295421
4487	2.755288936
4488	2.755277568
4489	2.755271985
4490	2.755265572
4491	2.755259988
4492	2.755249179
4493	2.755244918
4494	2.755240743
4495	2.755234859
4496	2.755223576
4497	2.755218226
4498	2.755212304
4499	2.755202174
4500	2.755196386
4501	2.755191199
4502	2.75518758
4503	2.755181336
4504	2.755169632
4505	2.755169166
4506	2.755163921
4507	2.755155686
4508	2.755149334
4509	2.755140467
4510	2.755135383
4511	2.75511687
4512	2.755107407
4513	2.755065225
4514	2.755055261
4515	2.755042694
4516	2.755040439
4517	2.755033015
4518	2.755025461
4519	2.755013154
4520	2.755002542
4521	2.754997629
4522	2.754993241
4523	2.754977723
4524	2.754964858
4525	2.754958294
4526	2.754957859
4527	2.754953364
4528	2.754947027
4529	2.754945571
4530	2.754933261
4531	2.754918333
4532	2.754908454
4533	2.754896856
4534	2.754882871
4535	2.754877733
4536	2.754873309
4537	2.754859825
4538	2.754850794
4539	2.754838563
4540	2.754835698
4541	2.754830462
4542	2.754821375
4543	2.75480982
4544	2.75479909
4545	2.754791635
4546	2.75479123
4547	2.754784149
4548	2.754779451
4549	2.754770709
4550	2.754758683
4551	2.754745634
4552	2.754731079
4553	2.754727143
4554	2.754717848
4555	2.754711424
4556	2.754693823
4557	2.754686132
4558	2.754685045
4559	2.754679425
4560	2.754677975
4561	2.75466509
4562	2.754650122
4563	2.754650349
4564	2.75464497
4565	2.754637127
4566	2.754634887
4567	2.75458613
4568	2.754576138
4569	2.754565044
4570	2.754560857
4571	2.754564196
4572	2.754555193
4573	2.754538501
4574	2.75453079
4575	2.754518921
4576	2.754503408
4577	2.754481078
4578	2.754478137
4579	2.754478039
4580	2.754464314
4581	2.754463247
4582	2.754452203
4583	2.754449563
4584	2.754442523
4585	2.754434392
4586	2.754432779
4587	2.754417925
4588	2.754409567
4589	2.754395087
4590	2.754386485
4591	2.754378887
4592	2.754372678
4593	2.75436326
4594	2.754356424
4595	2.754350248
4596	2.754343514
4597	2.754328624
4598	2.754326392
4599	2.754324764
4600	2.754314002
4601	2.754306714
4602	2.754296317
4603	2.754289883
4604	2.754285747
4605	2.754284869
4606	2.754277034
4607	2.754268121
4608	2.754263132
4609	2.754260036
4610	2.754248501
4611	2.754213654
4612	2.754208814
4613	2.754197897
4614	2.75415196
4615	2.754149175
4616	2.754153032
4617	2.754143677
4618	2.754137665
4619	2.754122421
4620	2.754114126
4621	2.754110354
4622	2.754107757
4623	2.754082105
4624	2.754071376
4625	2.754066789
4626	2.754058697
4627	2.75405455
4628	2.754048265
4629	2.754045565
4630	2.75403511
4631	2.754032491
4632	2.754028219
4633	2.754025887
4634	2.754015764
4635	2.754008837
4636	2.753999968
4637	2.754000069
4638	2.753996766
4639	2.753952937
4640	2.753947637
4641	2.75393813
4642	2.753923703
4643	2.753922204
4644	2.7539162
4645	2.753909767
4646	2.753900943
4647	2.753857366
4648	2.753852572
4649	2.75384611
4650	2.753837047
4651	2.753830737
4652	2.753822625
4653	2.753812904
4654	2.753808485
4655	2.753795382
4656	2.753786129
4657	2.753778058
4658	2.753770263
4659	2.753770458
4660	2.753767536
4661	2.753759386
4662	2.753756125
4663	2.753751666
4664	2.753751322
4665	2.753749736
4666	2.753743685
4667	2.753727781
4668	2.753719124
4669	2.753710655
4670	2.753666541
4671	2.753656729
4672	2.75364138
4673	2.753632301
4674	2.753629571
4675	2.753624519
4676	2.753623487
4677	2.753621208
4678	2.753616131
4679	2.753612626
4680	2.753606741
4681	2.753599371
4682	2.753585152
4683	2.753576369
4684	2.753572629
4685	2.753555028
4686	2.753546004
4687	2.75354147
4688	2.753533429
4689	2.75352924
4690	2.753519468
4691	2.753518171
4692	2.753517403
4693	2.753502278
4694	2.753503426
4695	2.753499263
4696	2.753494391
4697	2.753481347
4698	2.75347743
4699	2.753477048
4700	2.753474532
4701	2.75346228
4702	2.753454599
4703	2.753446709
4704	2.753436031
4705	2.753432238
4706	2.753426999
4707	2.753419882
4708	2.753405584
4709	2.753400492
4710	2.753394121
4711	2.75338662
4712	2.753345443
4713	2.753338379
4714	2.753337288
4715	2.753334613
4716	2.753328148
4717	2.753319075
4718	2.753318782
4719	2.753310699
4720	2.753304354
4721	2.75330436
4722	2.753297303
4723	2.753286404
4724	2.753274574
4725	2.753269732
4726	2.753254657
4727	2.753247967
4728	2.753217424
4729	2.75321345
4730	2.753202929
4731	2.753202245
4732	2.753195215
4733	2.753187826
4734	2.753185893
4735	2.753182813
4736	2.753179816
4737	2.753173283
4738	2.753164821
4739	2.753162724
4740	2.753160988
4741	2.753151734
4742	2.753141622
4743	2.753099484
4744	2.753099326
4745	2.753099632
4746	2.753094925
4747	2.753060938
4748	2.753052274
4749	2.75304887
4750	2.753040171
4751	2.75303652
4752	2.753028325
4753	2.753025876
4754	2.753020627
4755	2.753016452
4756	2.753015048
4757	2.753006504
4758	2.75300148
4759	2.752992508
4760	2.752987437
4761	2.752975145
4762	2.752969449
4763	2.752964382
4764	2.75295986
4765	2.752953628
4766	2.752952163
4767	2.752948334
4768	2.752945287
4769	2.752937787
4770	2.752920517
4771	2.752917384
4772	2.752912262
4773	2.752902637
